rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
1160,0xF627abafEbdf7489B15F5ba8eaC6Fd3227bEa41e,-42.55568437528657,-1534.1558394305077,-1534.1558394305077,99802.62503072835,99802.62503072835,
1161,0xAe00EDB9290D3F50Bab2860828cF7d2Eda3d5616,-42.56581875794147,-393.08982765985803,-393.08982765985803,6818.906350060916,6818.906350060916,503.2569045504367
1162,0x367B07A9F39246F74c7666FC4154B171D81C8F49,-42.93652742626133,-1174.6111007609607,-1174.6111007609607,10048.902452450558,10048.902452450558,1555.38013503776
1163,0x76292e3F7C5bE741789DdA767B7Eaa34F8fE24D9,-42.964941315260106,-674.9697844978493,-674.9697844978493,6435.838601768048,6435.838601768048,896.0082358028941
1164,0x7A5f962b35eCe9b666aC90bbC85DF4E031F09902,-42.96781378822297,-3638.5683075866423,-3638.5683075866423,28336.627346754354,28336.627346754354,
1165,0x3cC9FE1b71795c6D558c83906e609c474C11c5ff,-43.07840118159564,-5425.254341877688,-5425.254341877688,88989.76153320269,88989.76153320269,7030.033215144767
1166,0xa7CF245cae04B419E1D3353b9d9Bb2be3e45b675,-43.31422133105294,-644.0202651486748,-644.0202651486748,9494.770238034644,9494.770238034644,842.836119100722
1167,0xAAE81DE44Cadf89Fbb006EBB2119b59ADf10c1Ae,-43.56190835707407,-632.0939174291624,-632.0939174291624,5518.008264505943,5518.008264505943,
1168,0xA6F9B98D383Ca28e73248f53D5f16d77b0a44ed4,-43.65676386809868,-700.9017501175526,-700.9017501175526,4956.310132813049,4956.310132813049,904.5808555909359
1169,0x1D90825D2DD9C8cfCAEf8b303E3Cf37ac38e93f1,-43.8821650955283,-13396.755424311705,-13396.755424311705,99657.0453043783,99657.0453043783,
1170,0x0326CB1C3e88ED2eA0E541dBE550F575B5D26EAB,-43.892662908226995,-4475.361912181028,-4475.361912181028,79216.13064411168,79216.13064411168,
1171,0x450EE27BD4eba22c80b449F387aa4eaF066E6E71,-43.90586429531505,-2583.2393288717444,-2583.2393288717444,29905.307106048724,29905.307106048724,3300.346771373609
1172,0x4D681Df624cE43713733B41ce31b1E0a21DaAB33,-44.09038674229007,-15706.533946846694,-15706.533946846694,192995.67136134437,192995.67136134437,19916.954771117973
1173,0x8aDa395E175C7e29B845CE94fB8D900b04B37aaD,-44.23328003289321,-507.0683822441859,-507.0683822441859,11395.599181281688,11395.599181281688,
1174,0x8cFfF87e89a57F39aD1c2D05EdD204a11d7d909f,-44.49227653029262,-9353.641736589794,-9353.641736589794,64239.213262236735,64239.213262236735,11669.426683434423
1175,0x0CFDB4498B1D2622338ac97A62d6603A6C4D6A0A,-44.98290381695317,-3502.0451102272023,-3502.0451102272023,56644.2027332756,56644.2027332756,
1176,0xe31f3D5188Ab681d75c852B339EC3d8BAcdEC34A,-45.38342902095405,-2063.700810226685,-2063.700810226685,11602.803993424439,11602.803993424439,2483.55543450055
1177,0x57C7EcBaaCC4671e543678e33fc4a9F55D0bf4a3,-45.60113399472804,-4918.00173378884,-4918.00173378884,37068.231501344715,37068.231501344715,5866.821587397453
1178,0x04B8FBbE534b616D12aDC6A918Fe4E9420612169,-45.604569689898334,-1129.660834109768,-1129.660834109768,50915.54600667062,50915.54600667062,
1179,0x01CFb7153bb4dB8B17f873fF1b76370F31b1335C,-45.7092679602179,-40591.9888051503,-40591.9888051503,1425918.3306653076,1425918.3306653076,
1180,0xBECd6b2D2308F0F2070C2880cf0a78DDC4c2891F,-45.89970805288408,-217.7524123055171,-217.7524123055171,4453.69317488521,4453.69317488521,
1181,0x487c6480C33f32435F99cFa4b1E09C0D4e4165f7,-45.94257780995849,-511.1643119492435,-511.1643119492435,17692.96464300642,17692.96464300642,
1182,0xB6BD989f841EFf51B3Da86F6337EA6823F20878a,-46.14265396937097,-125.69002210175947,-125.69002210175947,2098.774701843953,2098.774701843953,
1183,0x21B3bD2D17C44C1fc5Fb0367640cc233884693aD,-46.39397412786826,-2433.3439372072444,-2433.3439372072444,19557.963990508237,19557.963990508237,2792.8362969196455
1184,0x964fB3a951c064D691206AF4552D35c1174Bd5d7,-46.533959589376636,-33083.817489682944,-33083.817489682944,211470.48122903067,211470.48122903067,37457.946438643616
1185,0x47A138f58f1e6c88E7De1FE1F4eFdD637bb8a49E,-46.767459840945506,-206.60037622864152,-206.60037622864152,2409.7241014972597,2409.7241014972597,
1186,0x4287DB08536E3B83BB3E84943a101d79AA4fCD4f,-46.91121710763649,-52723.60534170356,-52723.60534170356,593551.1059890246,593551.1059890246,59666.583172763465
1187,0x5f9aC9f778a54Bd7550067781A2792227075C990,-47.02029899765626,-2266.5939471097463,-2266.5939471097463,25186.44262360984,25186.44262360984,2553.8644409211875
1188,0x9E3a366f8eB2Ab690bfb432e87341921A5aA3FeF,-47.14670548000214,-7871.386237466177,-7871.386237466177,54919.127697334014,54919.127697334014,8824.130781861766
1189,0x6de0ee2059Fcf40F9457884d3daB35C552A6897C,-47.22245695087285,-0.4722245695087285,-0.4722245695087285,2.972803729936225,2.972803729936225,0.49369205749901646
1190,0x7ab579560d87B579e9805de10C64d4a5E3333478,-47.633548307279256,-0.4763354830727926,-0.4763354830727926,2.9233893341621573,2.9233893341621573,0.5168444275230885
1191,0x514E494c86F9249CfDc0e072f71f71a97cf33e65,-47.87520038537623,-84569.04812804636,-84569.04812804636,3936314.751961943,3936314.751961943,91.14136355797719
1192,0xbe6695fB4c6FeD0385568a3dD1873746054eD958,-48.036366654725796,-113834.33954990105,-113834.33954990105,2497713.3071584944,2497713.3071584944,4967.46165410921
1193,0x810EBE4F227a484c12784873d85f51a101A9C5Ef,-48.64639026671737,-1212.127478439389,-1212.127478439389,19363.068550578195,19363.068550578195,
1194,0x8310d41daE94387253805312029B2e01C7398058,-48.73101222769365,-406.4563884137711,-406.4563884137711,4255.561975754702,4255.561975754702,427.6251745027149
1195,0xBea19434E056004E4B2433F8E0357dc425051DdF,-48.775707190902345,-22345.554793363674,-22345.554793363674,1713931.2702493235,1713931.2702493235,23467.322313483415
1196,0xBFb32687B3fE82234C73Ecd39E27CB69a6179780,-48.87244508310153,-72290.03258612457,-72290.03258612457,622539.303194361,622539.303194361,176.03277674084336
1197,0x6623215826F8be557DAe02f03dd1187c72F590ba,-49.52955658238318,-21657.527192675236,-21657.527192675236,358577.0049901337,358577.0049901337,263.71415988727665
1198,0x02699A4CbbEa963D20bAf49FBB9f5204198Ae2FF,-49.70996387529436,-3.970040950246092,-3.970040950246092,86.94867947255015,86.94867947255015,3.8458425593637777
1199,0x8593B031D147cB86824BA55DaCC7625A9D446bcF,-49.91283980266163,-74920.01701137345,-74920.01701137345,1711883.21501537,1711883.21501537,
1200,0xc4244E4C76242845685210885B1629a7C122d199,-49.96668349755842,-8762.14028044052,-8762.14028044052,115907.0463156654,115907.0463156654,8525.357660304953
1201,0xd9CF40843B0f056f3113beC6FC3A032278d45e0B,-50.08165980051793,-35931.1400066855,-35931.1400066855,741263.9042703143,741263.9042703143,
1202,0x305363f4619d2310dd91A9566B60F3F122772490,-50.50855066258134,-9311.163108095765,-9311.163108095765,105191.895929579,105191.895929579,771.210926247054
1203,0x536851CB4BE9611Fe65A9fC651af25c26156cc0C,-50.58539719389825,-110.8334605888759,-110.8334605888759,1246.3240293373422,1246.3240293373422,
1204,0xB272C1718D2c7631Ef53C894aB37d8CbD3007331,-50.6322363536763,-9990.04627117987,-9990.04627117987,197556.68374962918,197556.68374962918,
1205,0xC20Bf96bb45d68F34aa61617DD7c20a7DCcCBF9D,-50.84514647590391,-2.390193724174117,-2.390193724174117,13.823615261276329,13.823615261276329,2.3107342696253634
1206,0x37DD024E80A403348047d7d714a9C12A7Cc55a47,-50.93122186603131,-55.1085634364616,-55.1085634364616,883.2368189122633,883.2368189122633,
1207,0xC6063238fB93319f6Ddb151fD70aC9fB03edF5e2,-51.13702804099929,-4365.3638101287215,-4365.3638101287215,60111.940839942574,60111.940839942574,
1208,0x5eFA253bfA8C626000393C6C654611267261d942,-51.143225237493226,-25248.034879405586,-25248.034879405586,130548.82726735098,130548.82726735098,
1209,0xF2f37218B1C1eAb6515AdE002a30cDb7C30323CC,-51.1658656641353,-72332.38905376662,-72332.38905376662,557332.8415231832,557332.8415231832,67102.33089673432
1210,0xf9b2dD52287738b3B8F2aC1ccd50B09E6A7882Fd,-51.169732079854754,-8886.766757603493,-8886.766757603493,216791.52597484944,216791.52597484944,
1211,0x873525B1B479431Bd713D59897218bfDC341c0Cf,-51.214752572840084,-9893.994840240048,-9893.994840240048,142005.7831334749,142005.7831334749,
1212,0x9B15C902eF6b948E934D51232D2a7C9eD1699b7a,-51.61580115142548,-835.9687841676194,-835.9687841676194,9023.02423285047,9023.02423285047,
1213,0x5a3533639eA1f7E9F8B37377C82c3aA30DfAD120,-51.77519797227706,-492.78560013794646,-492.78560013794646,11390.42740687895,11390.42740687895,
1214,0x54804d252f7fb3b64743064fA8B1f64Fb3ec9a66,-51.9091604626746,-19835.933687496534,-19835.933687496534,347981.8133505178,347981.8133505178,
1215,0xcB5b4AA6E9D9d722dcBc42b6582e4aeb10b7B775,-51.933031024503805,-1570.0100296655564,-1570.0100296655564,22885.69794878017,22885.69794878017,
1216,0x272f697FFDE25F7C412168986993aA9367D8f716,-51.97259430337128,-2424.09295571528,-2424.09295571528,70446.15182750169,70446.15182750169,
1217,0x989225f2F9bA272aDbce6d579232C4113ee998D8,-51.9786150977681,-44321.308971131584,-44321.308971131584,334450.26804065966,334450.26804065966,39801.09344265962
1218,0x770337Af8A8b20B616D4c6de46F2806B3d4934f6,-52.454180549167575,-51680.920714287764,-51680.920714287764,760065.3953805038,760065.3953805038,
1219,0x979788547196aC525408ae4b391CD9eb70b4d13b,-53.38814307605628,-263.06460344310534,-263.06460344310534,4662.755931298399,4662.755931298399,
1220,0x558664fCFa59f863B3D88380922Dd890BB3c8309,-53.95739069501951,-2092.384617722102,-2092.384617722102,27777.047378855652,27777.047378855652,1714.1832174230901
1221,0x99B2281C59b65c24307fbc5E0a1F789150B3a165,-54.08296442661329,-710.9143892068586,-710.9143892068586,8059.362834091054,8059.362834091054,
1222,0xf1171bC64C3FBA1E82843aD780eadC525f36EAeF,-54.36557666114707,-5037.289230292168,-5037.289230292168,95836.07467130893,95836.07467130893,2295.8191690452813
1223,0xe518d2a8bd262BAeAb0948250066e5E63e0a7efb,-54.727638771748644,-57849.03171260626,-57849.03171260626,1127859.251240131,1127859.251240131,
1224,0x8872480c1393F96e503278D495a1781cfA669Ece,-54.77218293069925,-127.35316027616422,-127.35316027616422,708.6192823382954,708.6192823382954,105.16114436146248
1225,0xeA8a444fDCb9Ba3a5673a0D8C79B6C154201F8aA,-54.948551354562866,-1931.0970311061285,-1931.0970311061285,16467.5863475579,16467.5863475579,7.988407004754518
1226,0x3dc70663209574B6D0A7b5b5977Fbf5fd6b3547D,-54.95510797594619,-940.4965139601284,-940.4965139601284,9220.698062051197,9220.698062051197,770.894016601258
1227,0x60767fa547c9f5576d705329bC6c1FA9a2593Ff4,-55.09490540869202,-226.32466037101733,-226.32466037101733,2659.8668219866186,2659.8668219866186,
1228,0x7D35b17F979A1d691A9159C407BDCDa02DbB34b1,-55.11505438130037,-574.3290210475858,-574.3290210475858,6760.2135586183485,6760.2135586183485,181.53276855555217
1229,0x0898512055826732026aC02242E7D7B66fccC2B0,-55.378557391176365,-203.4572777199712,-203.4572777199712,1889.637590307273,1889.637590307273,163.936326058499
1230,0x4A219402d71BF58114F1b699654aCF388E2dA672,-55.46259178310654,-5215.9042562231125,-5215.9042562231125,77431.38118482001,77431.38118482001,1652.0874724218918
1231,0xfA4400264ABD97fA6d61AB04471DacaD081928DE,-55.501716508530365,-2181.6525560489476,-2181.6525560489476,54104.440661062356,54104.440661062356,1619.3298618400795
1232,0xd2c5852Fe531Df44f0c6e2e7D8802b86aaC42282,-55.55874778263167,-563.328130897192,-563.328130897192,13685.6999625789,13685.6999625789,447.3247069279159
1233,0x23FA97984d981f5696867490563bF3A753F22548,-55.55987499690415,-11120.463867453904,-11120.463867453904,166972.30451852235,166972.30451852235,8547.805314058656
1234,0x8D3c3220e23D6B22beC15375d3a937A80A04c5D0,-55.76734532326096,-26.11951197075526,-26.11951197075526,142.40432873890572,142.40432873890572,20.717058461907275
1235,0x3acc2BffA4a5e75Fd4B7709a6fa2C3EEd94F664C,-56.07931992663544,-6102.105030895836,-6102.105030895836,142985.45829211708,142985.45829211708,
1236,0xcee56E201f4105455622BA5E0D5B245f5E03FB63,-56.718284878724546,-2.3252044205308,-2.3252044205308,21.956422112501972,21.956422112501972,1.7743631624850986
1237,0xBBCD0EF93aC9B3D378032280E9d84FB54AE8f2fC,-56.72446520173896,-5.398760197987242,-5.398760197987242,69.50085272943453,69.50085272943453,4.118756060273992
1238,0xbA758dAf5898Dd34e175364ab20f2eb6F3bF0252,-56.757422116271584,-2394569.6970178075,-2394569.6970178075,29094444.800588362,29094444.800588362,1453018.5379226732
1239,0xA97AF6D2AC53e21De667D772DeB969C11c608313,-56.88425037593849,-3833.5505830127368,-3833.5505830127368,58853.93154299569,58853.93154299569,
1240,0xF11094c89Ee519A82B98995c6aF44E2aA32e1b1e,-56.91703731195352,-625.1716958106305,-625.1716958106305,4865.99512470716,4865.99512470716,
1241,0x8625AfdbF3744D433D850c681Ba881d028253c8A,-57.403992488115364,-322.7361554576311,-322.7361554576311,5921.330477535116,5921.330477535116,
1242,0x483e05E875b3962Dc69E74092C13b97b1F5E7a56,-57.472942199906896,-7332.341162557201,-7332.341162557201,80072.72518662947,80072.72518662947,5425.560002574169
1243,0x2871210eE891e181db4C267B1edd329A205Adea3,-57.719852066565416,-61.6674845092927,-61.6674845092927,656.982850686936,656.982850686936,
1244,0xfe2588DE29C00b749aa70f0d7d736e4AC25254C2,-57.80168817357634,-2231.536624458542,-2231.536624458542,20150.037102705206,20150.037102705206,1629.1406238552436
1245,0x548e923EF6D2420D04Ddd3Ba565f4566c0643A6B,-58.223338420984575,-332.5415911464078,-332.5415911464078,3636.187545187914,3636.187545187914,238.60668060324988
1246,0xca4aD39F872E89Ef23eABd5716363Fc22513E147,-58.46118569361043,-241717.19554929054,-241717.19554929054,1742663.5999230647,1742663.5999230647,72.26050429372106
1247,0x07e8E65a3cF736aD94Ee000172c45D4EA906253a,-58.50497069582094,-5062.788984984732,-5062.788984984732,48012.14804338883,48012.14804338883,3531.65581679161
1248,0x3Bae7E2F7b1B58471C2A0AF13534Bcd50DCb10dF,-59.83991141374323,-38191.12905357929,-38191.12905357929,325019.36176277243,325019.36176277243,25631.039380995062
1249,0xE0AC1bd53F04A173e83Ddeb072E44D0909ceb926,-60.01266071235569,-269.5225339221975,-269.5225339221975,2691.2021352815527,2691.2021352815527,
1250,0x311bE8656F5c669d018b9790Ff601125F75A0FBB,-60.08998945015578,-1068.327739287551,-1068.327739287551,12695.196855861528,12695.196855861528,
1251,0xDe8c9D8754d968cF3EF656eaD5579A259d911094,-60.7096056131241,-292.475207159934,-292.475207159934,4541.390597280736,4541.390597280736,
1252,0x2711b96c00C8cD4e5a9A3460EA3572904292A12E,-60.74832825118956,-7.681490886787163,-7.681490886787163,98.03583448867252,98.03583448867252,4.963286521777566
1253,0x9A58847B49306192F161019AF981eA6D7e5027cC,-60.8809926131484,-1481.0657509866032,-1481.0657509866032,10459.953568954794,10459.953568954794,951.6569879438049
1254,0xcc04dd001B96015E94FbDD1899A2fd52F4933fC5,-61.206866596539534,-12474.021701437077,-12474.021701437077,97352.6000333342,97352.6000333342,
1255,0x4448DAB7eee7Ac5eA8a4bB2DB67C606E33D4EF6C,-61.32988218923162,-9663.316128742694,-9663.316128742694,38694.417955219855,38694.417955219855,
1256,0x4A410B789CE86f25143E24b21B0d671AB8b48d0d,-61.46829012284088,-1062.5980729782584,-1062.5980729782584,11239.884445738113,11239.884445738113,666.0949992622686
1257,0x520bac9FD09D10BD4eA44f120f283354D2077fd3,-61.699838913378905,-8577.83760790864,-8577.83760790864,90557.85566595217,90557.85566595217,
1258,0x21592320f0D90Ee01392d60aA28bA47a6aFEfEB2,-62.26698579929683,-20227.70687505237,-20227.70687505237,75683.39626089628,75683.39626089628,
1259,0xFD3c3306E3DB4020F836144827D16A35939fC953,-62.29356195586699,-6.379561045648733,-6.379561045648733,42.396882504709,42.396882504709,3.861563149767238
1260,0xE7e6adE27f82005936AeAaD08010f2669D806860,-62.44049812167255,-3270.4376455842125,-3270.4376455842125,12195.072151772592,12195.072151772592,1967.2490224679634
1261,0x1CB2cB2F2188c232E5ea8efE24e0BF748a24447B,-63.35542197403182,-12857.66723877976,-12857.66723877976,359899.4649512735,359899.4649512735,3733.5731238676003
1262,0xB951f79AdD58D8F919Bd7409C22815d418d18E1B,-63.38958897949263,-926.2375833058602,-926.2375833058602,6146.754419465544,6146.754419465544,
1263,0x4993b7153819bD221b01050b645618B573d25119,-64.19187225816549,-17260.51971595702,-17260.51971595702,1194710.1215121432,1194710.1215121432,976.4981384605514
1264,0xd00DeC1A0d7558fB8fE8F3C5D733F6D563F0C0e8,-64.20126795534016,-196181.95758717568,-196181.95758717568,1358808.9533759463,1358808.9533759463,102771.12068348784
1265,0x05a6AF63F9C6E538d30F1417A3976eB90F1B31e5,-64.414730734824,-1199.4658773338886,-1199.4658773338886,7684.294142749901,7684.294142749901,662.6328439535253
1266,0x707667685bf71961ae7289526a9A5dfF55154892,-64.63125494343568,-714.6150006539378,-714.6150006539378,6236.034252149083,6236.034252149083,391.06521749958296
1267,0x730E63F2F9eB45822C56B7a43dcB9F4F4315305d,-64.67901449698587,-16490.248611239647,-16490.248611239647,99960.5678421984,99960.5678421984,212.07064280032253
1268,0x06573Db40707710D991b2519CA9B5C1a6c5C1Efa,-64.94216215772455,-20304.357680739853,-20304.357680739853,122385.80342776643,122385.80342776643,
1269,0x8c3A8873348Fa28E9B855080646fEC43C39f4A05,-65.01697682582575,-2603.352428843049,-2603.352428843049,9256.23079594458,9256.23079594458,
1270,0x9cfA2455Ab78FABE23651f10551705dE03a60533,-65.11107317427782,-4087.5502205442,-4087.5502205442,19128.484598529965,19128.484598529965,2190.2609431627284
1271,0x2239Ac202240074B006a0Cd2C201284a284dfe21,-65.87927253631737,-403455.21542249335,-403455.21542249335,1723082.474482118,1723082.474482118,26207.938388228617
1272,0x563cC56Ee908816A990467034615C9d47A0Cf4c5,-65.9046577363405,-3072.8227996522196,-3072.8227996522196,22214.724463108534,22214.724463108534,1589.704713874087
1273,0xef8424e759017ab179eD3e6ec28959EfCB959Dd3,-65.9107932742894,-5758.973398825953,-5758.973398825953,90903.28869030286,90903.28869030286,
1274,0x3c5249cCD52edeB7aFd28DC5Ad88BD5a16D03002,-66.19443391087954,-3610.752845941189,-3610.752845941189,10579.629676659173,10579.629676659173,1844.0152253478618
1275,0x9A6c99729b04Dcb806Ff75fda301eB70C41007F6,-66.4348114900934,-8758.462033186464,-8758.462033186464,74391.12394788724,74391.12394788724,
1276,0xf0A060428e456D601A7A55628337EcD740080EB8,-66.64541497322293,-11365.770699932105,-11365.770699932105,95827.04619128087,95827.04619128087,5688.321775144675
1277,0xeFc24206053a452e2299BF3b8f964512b041Db4C,-67.03953025507035,-257895.14775267805,-257895.14775267805,2065382.2988707102,2065382.2988707102,
1278,0x96AA7E4BA857087cf3b529012eDfe5a96F0412D6,-67.04211313029322,-443.32562155305607,-443.32562155305607,4491.985632627032,4491.985632627032,217.93877011591385
1279,0xE317920e6F64728374e44BD26F4b915E940b040D,-67.35489772717514,-165.91766016269386,-165.91766016269386,833.7666616960706,833.7666616960706,80.41581485014457
1280,0x544Ea3D7C3b93639d42D1482b3eaeb51E2335862,-67.67996916186513,-154393.8058778928,-154393.8058778928,1690855.3047459724,1690855.3047459724,
1281,0x1DD46703f055972b02708c0fF2BD688e8ecCE503,-68.35925175286613,-612.4105481731565,-612.4105481731565,2763.817948977813,2763.817948977813,263.276235017185
1282,0x3dC606cE9cCA12196917A3267A8AE7008E018958,-69.2201573973054,-122311.00650146208,-122311.00650146208,488924.68947820185,488924.68947820185,54022.27470755759
1283,0xc1fF49a26D931Ea7cEA2CE4a9B5cFd8A25Fbd160,-69.23851606020962,-26907.200884082395,-26907.200884082395,192167.11340709293,192167.11340709293,
1284,0x9fBa5259A1a4654212849E87CFdf5B28d5bbcB5e,-69.3044341636089,-771518.8080837175,-771518.8080837175,3594033.303327503,3594033.303327503,
1285,0xfA5B239e44d0828104FcD86a23485Af2Bd7F0ed0,-69.49214197800428,-5011.171446477425,-5011.171446477425,36439.81583604702,36439.81583604702,2199.962508874772
1286,0x45697B2ac23F6F02412110145FAdb4dEAf1A6E0f,-69.66665346002968,-14136.67305339649,-14136.67305339649,58272.54521535776,58272.54521535776,6029.996880767086
1287,0xAC441f45f2A381FB40B86ccED346CdAd56f1f96E,-69.6955932086349,-1405.9686606021764,-1405.9686606021764,3716.3034557552846,3716.3034557552846,611.3305628844304
1288,0x278Bf38B560386eA5407909F48e30D73C26727b8,-69.75615596164099,-4443.858194080562,-4443.858194080562,14336.075959904216,14336.075959904216,
1289,0x39fA83042aFF7e8e506730B4c8b1aBe8eD6e0469,-69.88027947304798,-70479.73402040101,-70479.73402040101,637953.0667625164,637953.0667625164,263.7131678011831
1290,0xf442a065F04ba3962a405b0BD88ac19Fb7533a5A,-69.94944186140587,-2039.9993174201034,-2039.9993174201034,25216.909218874083,25216.909218874083,
1291,0xCCFC3c6c700CeBc993016752Ab90e1C2b8412eEF,-70.40365572185652,-58899.30034028592,-58899.30034028592,1594759.7300503694,1594759.7300503694,20524.533474482294
1292,0x35119741D2D3c40fCD456a93860F68c1754a4f56,-70.4251586686819,-6721.278010992009,-6721.278010992009,17566.61808377065,17566.61808377065,2822.581226319109
1293,0xAbbe4084A8e5F54c08B49F7433d5527335f79703,-70.78198914241142,-1979.1959873362616,-1979.1959873362616,121736.15787859808,121736.15787859808,
1294,0x23cFD4Fec0B37B86Fc7dc48bC644d5c6d94ac0dF,-70.85302517109707,-7694.544806084787,-7694.544806084787,74160.15059483552,74160.15059483552,3165.32290951927
1295,0xd6137678698f5304bEf86262332Be671618d5d08,-70.96413691766841,-8966.55240443016,-8966.55240443016,97204.05285470198,97204.05285470198,
1296,0x9f46013D8dDb66Eab3469F72De582876F0AB1C6c,-71.04716724148074,-3759.6897634652482,-3759.6897634652482,26901.032814838924,26901.032814838924,1532.132429369713
1297,0x649f69CCd077Da03dFb11f4b1daAb4B625f5E9A3,-71.30556947776262,-61206.651092801214,-61206.651092801214,155973.60602356124,155973.60602356124,24630.47431139199
1298,0xDbc9e41D5E083884f2Cb172bb3a17aB09a528101,-71.32382555715569,-17321.838736351816,-17321.838736351816,165926.77891969463,165926.77891969463,
1299,0x073aBA73177668Ba1c6661A4CCddbF77dfC8809a,-71.41717962786352,-6878.734648255953,-6878.734648255953,16906.790511014337,16906.790511014337,2753.0299833064564
1300,0xb888f9f40F6007C06681306bba976F5e25691E1b,-71.44060901338307,-27038.662930343453,-27038.662930343453,298248.3463026431,298248.3463026431,10621.425926032836
1301,0x8335459a89A17Ed8ed128aa98F9AF86802DACF30,-71.46431189060635,-2419.635935437032,-2419.635935437032,17313.106400434455,17313.106400434455,
1302,0x299b3082b260D445EE32c3511102d0E3Fb41cEf0,-71.59171716237911,-34530.34475656777,-34530.34475656777,302016.7981471737,302016.7981471737,
1303,0xEc8Bc2a6ae1460e385F68b3e0594B33252372151,-71.80133258619185,-60967.49548532237,-60967.49548532237,1194289.7480023196,1194289.7480023196,
1304,0xa9BdADCE387700B18a3D5c2a668395bDAdc7b76B,-71.8307673646266,-6968.002732366668,-6968.002732366668,141399.13067947532,141399.13067947532,
1305,0x1140321cCE279B4a2158571eb377669Def562Ac4,-71.91758705834724,-26569.292619906264,-26569.292619906264,300121.45342206693,300121.45342206693,
1306,0x1CC96C646bb85A56c0cF7025B0c1e7E9c7E745e9,-72.38262998667605,-3465.624857368888,-3465.624857368888,37083.87448794506,37083.87448794506,1239.5572425614528
1307,0x0e7518B332F469a6A2F59E690F225cef5157cca9,-72.44451740684458,-41230.784128344465,-41230.784128344465,288368.2651777389,288368.2651777389,
1308,0x6800304b221660F23f382cf5ec42AB2DfC66890f,-72.5469490799239,-121240.4345556202,-121240.4345556202,500645.55408998835,500645.55408998835,45879.528576187586
1309,0xb2F4d807c25D959a2D6595c207Bc709673ACA4a7,-72.65213680477005,-3037.8347833570315,-3037.8347833570315,9350.196676344207,9350.196676344207,1143.5078680232914
1310,0x39E5fF4aC15289C1829bA2C7986593f63E0AD148,-72.97304523767923,-107425.17555386276,-107425.17555386276,903970.577828245,903970.577828245,
1311,0x1fca97767DDAD99a51fd8CE56db41B015551D756,-73.23536775029194,-3867.9321264905334,-3867.9321264905334,13992.131000243146,13992.131000243146,1413.576310360477
1312,0xCC660E4a6B1b1766911bF5e75E10B6Aa66683B48,-73.3081115025629,-294.8068314969402,-294.8068314969402,1615.0338681838632,1615.0338681838632,107.34079644547872
1313,0x282742940eE0b7ed028Bb48052Bb4922282234dA,-73.45229111452367,-673766.1293364787,-673766.1293364787,4587809.549295755,4587809.549295755,
1314,0x8F739B0292311e03025797517B8F4689DBA67b96,-73.797466404221,-8752.565852896316,-8752.565852896316,46380.47469566473,46380.47469566473,
1315,0x3F603a18Bed7cc5CeEFdC83ff1CE0CF5B3764e2e,-74.15229067802866,-721.1903587768741,-721.1903587768741,7043.236184031692,7043.236184031692,
1316,0xD3E0BE9C7F600F1A55F4e8f46c247B383f22a442,-74.66291692744981,-7272.559945888541,-7272.559945888541,75821.03223979985,75821.03223979985,
1317,0x60B1F0766399E7B2596472e521722AAD8C02ffCb,-75.09029488153054,-131.78436072825963,-131.78436072825963,1005.2588487701121,1005.2588487701121,43.71682878787552
1318,0x6Fe76718a1f727412AD3213d3fe27e9EAa50d65A,-75.13343475353442,-66910.35948073519,-66910.35948073519,248122.70431020067,248122.70431020067,
1319,0xc9Ee17Bbf901B34D3B4051535540f4c4dE183651,-75.28757446313564,-25899.733861846693,-25899.733861846693,82374.86899646942,82374.86899646942,
1320,0x8aa0CB1f9682A62bc7DfB45a35521A3FB96F1615,-75.3137845083554,-277054.77417432494,-277054.77417432494,1643844.7728417015,1643844.7728417015,188.22455431860578
1321,0x4dAf8ce9D729ca4F121381ec4B22123627C1C004,-76.4222126885707,-31033.34802497607,-31033.34802497607,408005.59639729577,408005.59639729577,
1322,0x3A756A11C42ba3ba6aAb57c49CF4354b920a2529,-76.43537478861158,-3.2090408527034047,-3.2090408527034047,30.646800802349457,30.646800802349457,0.9893304663072958
1323,0xaEd6b9F7265baC6441E3fdcFD64E473934Fbe1Ba,-76.80563935488223,-358.71723767930513,-358.71723767930513,5784.852893583889,5784.852893583889,
1324,0x5d95D8768B4Db7A4f7602e00e25AaEfCE0aE3D59,-76.82508723670648,-1208.1541312098063,-1208.1541312098063,7644.51837897125,7644.51837897125,
1325,0xBe351c61f8777d0268144748c92B18B7E5Fb5761,-77.02590722292213,-5700.429383585409,-5700.429383585409,29476.616228902443,29476.616228902443,
1326,0x84afb4B60844F8759154d6Ff7B0580Daa2D4e37d,-77.37852856688477,-85520.07948531813,-85520.07948531813,932881.2778922896,932881.2778922896,8644.600140284567
1327,0x96668cF0cB358ECfa05873285696e0C23577e50A,-77.61083410737041,-10283.34452771873,-10283.34452771873,38534.43158557942,38534.43158557942,2963.2769319927042
1328,0x42c79B7C27961aF81651197aAe0Fda778AC83291,-77.71562134135526,-7.5643759963669135,-7.5643759963669135,71.07087894552636,71.07087894552636,2.169028775810645
1329,0x30D41a62B6e36E72B4FED35236c3168F4369b2f5,-77.99761327558569,-2001.6283956970726,-2001.6283956970726,9435.237606686269,9435.237606686269,
