rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
1239,0xF11094c89Ee519A82B98995c6aF44E2aA32e1b1e,-56.91703731195352,-625.1716958106305,-625.1716958106305,4865.99512470716,4865.99512470716,
1240,0xBBCD0EF93aC9B3D378032280E9d84FB54AE8f2fC,-57.10845554567761,-5.435306541401756,-5.435306541401756,69.50085272943453,69.50085272943453,4.082209716859478
1241,0x8625AfdbF3744D433D850c681Ba881d028253c8A,-57.403992488115364,-322.7361554576311,-322.7361554576311,5921.330477535116,5921.330477535116,
1242,0x483e05E875b3962Dc69E74092C13b97b1F5E7a56,-57.473030502834156,-7332.352428157386,-7332.352428157386,80072.72518662947,80072.72518662947,5425.548736973983
1243,0x2871210eE891e181db4C267B1edd329A205Adea3,-57.719852066565416,-61.6674845092927,-61.6674845092927,656.982850686936,656.982850686936,
1244,0xfe2588DE29C00b749aa70f0d7d736e4AC25254C2,-57.801770574495734,-2231.5398056920894,-2231.5398056920894,20150.037102705206,20150.037102705206,1629.1374426216962
1245,0x548e923EF6D2420D04Ddd3Ba565f4566c0643A6B,-58.30898897105985,-333.03078278290684,-333.03078278290684,3636.187545187914,3636.187545187914,238.11748896675084
1246,0xca4aD39F872E89Ef23eABd5716363Fc22513E147,-58.46133902521623,-241717.8295235301,-241717.8295235301,1742663.5999230647,1742663.5999230647,71.62653005417782
1247,0x07e8E65a3cF736aD94Ee000172c45D4EA906253a,-58.71786312809286,-5081.211854841326,-5081.211854841326,48012.14804338883,48012.14804338883,3513.2329469350166
1248,0x3Bae7E2F7b1B58471C2A0AF13534Bcd50DCb10dF,-59.839963115366544,-38191.1620506764,-38191.1620506764,325019.36176277243,325019.36176277243,25631.006383897948
1249,0xE0AC1bd53F04A173e83Ddeb072E44D0909ceb926,-60.01266071235569,-269.5225339221975,-269.5225339221975,2691.2021352815527,2691.2021352815527,
1250,0x311bE8656F5c669d018b9790Ff601125F75A0FBB,-60.08998945015578,-1068.327739287551,-1068.327739287551,12695.196855861528,12695.196855861528,
1251,0xDe8c9D8754d968cF3EF656eaD5579A259d911094,-60.7096056131241,-292.475207159934,-292.475207159934,4541.390597280736,4541.390597280736,
1252,0x2711b96c00C8cD4e5a9A3460EA3572904292A12E,-60.74828581570585,-7.681485520914705,-7.681485520914705,98.03583448867252,98.03583448867252,4.963291887650024
1253,0x9A58847B49306192F161019AF981eA6D7e5027cC,-60.88107363712969,-1481.06772207542,-1481.06772207542,10459.953568954794,10459.953568954794,951.655016854988
1254,0xcc04dd001B96015E94FbDD1899A2fd52F4933fC5,-61.206866596539534,-12474.021701437077,-12474.021701437077,97352.6000333342,97352.6000333342,
1255,0x4448DAB7eee7Ac5eA8a4bB2DB67C606E33D4EF6C,-61.32988218923162,-9663.316128742694,-9663.316128742694,38694.417955219855,38694.417955219855,
1256,0x4A410B789CE86f25143E24b21B0d671AB8b48d0d,-61.46837653587289,-1062.5995667943564,-1062.5995667943564,11239.884445738113,11239.884445738113,666.0935054461708
1257,0x520bac9FD09D10BD4eA44f120f283354D2077fd3,-61.699838913378905,-8577.83760790864,-8577.83760790864,90557.85566595217,90557.85566595217,
1258,0x21592320f0D90Ee01392d60aA28bA47a6aFEfEB2,-62.26698579929683,-20227.70687505237,-20227.70687505237,75683.39626089628,75683.39626089628,
1259,0xFD3c3306E3DB4020F836144827D16A35939fC953,-62.293640296195385,-6.379569068579058,-6.379569068579058,42.396882504709,42.396882504709,3.8615551268369126
1260,0xE7e6adE27f82005936AeAaD08010f2669D806860,-62.44052093603292,-3270.4388405289237,-3270.4388405289237,12195.072151772592,12195.072151772592,1967.2478275232527
1261,0x1CB2cB2F2188c232E5ea8efE24e0BF748a24447B,-63.35544117757045,-12857.67113604225,-12857.67113604225,359899.4649512735,359899.4649512735,3733.5692266051115
1262,0xB951f79AdD58D8F919Bd7409C22815d418d18E1B,-63.38958897949263,-926.2375833058602,-926.2375833058602,6146.754419465544,6146.754419465544,
1263,0x4993b7153819bD221b01050b645618B573d25119,-64.1918809198854,-17260.522045002457,-17260.522045002457,1194710.1215121432,1194710.1215121432,976.4958094151134
1264,0xd00DeC1A0d7558fB8fE8F3C5D733F6D563F0C0e8,-64.20133767872528,-196182.17064325104,-196182.17064325104,1358808.9533759463,1358808.9533759463,102770.9076274125
1265,0x05a6AF63F9C6E538d30F1417A3976eB90F1B31e5,-64.41480437094836,-1199.4672485112187,-1199.4672485112187,7684.294142749901,7684.294142749901,662.6314727761951
1266,0x707667685bf71961ae7289526a9A5dfF55154892,-64.63133465749034,-714.6158820364711,-714.6158820364711,6236.034252149083,6236.034252149083,391.0643361170496
1267,0x730E63F2F9eB45822C56B7a43dcB9F4F4315305d,-64.67901513732085,-16490.24877449636,-16490.24877449636,99960.5678421984,99960.5678421984,212.07047954361298
1268,0x06573Db40707710D991b2519CA9B5C1a6c5C1Efa,-64.94216215772455,-20304.357680739853,-20304.357680739853,122385.80342776643,122385.80342776643,
1269,0x8c3A8873348Fa28E9B855080646fEC43C39f4A05,-65.01697682582575,-2603.352428843049,-2603.352428843049,9256.23079594458,9256.23079594458,
1270,0x9cfA2455Ab78FABE23651f10551705dE03a60533,-65.11109434883,-4087.5515498426,-4087.5515498426,19128.484598529965,19128.484598529965,2190.2596138643285
1271,0x2239Ac202240074B006a0Cd2C201284a284dfe21,-65.87927803033422,-403455.24906873243,-403455.24906873243,1723082.474482118,1723082.474482118,26207.904741989525
1272,0x563cC56Ee908816A990467034615C9d47A0Cf4c5,-65.90472820132531,-3072.8260851015234,-3072.8260851015234,22214.724463108534,22214.724463108534,1589.701428424783
1273,0xef8424e759017ab179eD3e6ec28959EfCB959Dd3,-65.9107932742894,-5758.973398825953,-5758.973398825953,90903.28869030286,90903.28869030286,
1274,0x3c5249cCD52edeB7aFd28DC5Ad88BD5a16D03002,-66.1944537983181,-3610.7539307548373,-3610.7539307548373,10579.629676659173,10579.629676659173,1844.0141405342135
1275,0x9A6c99729b04Dcb806Ff75fda301eB70C41007F6,-66.4348114900934,-8758.462033186464,-8758.462033186464,74391.12394788724,74391.12394788724,
1276,0xf0A060428e456D601A7A55628337EcD740080EB8,-66.64548398783879,-11365.782469748518,-11365.782469748518,95827.04619128087,95827.04619128087,5688.310005328264
1277,0xeFc24206053a452e2299BF3b8f964512b041Db4C,-67.03953025507035,-257895.14775267805,-257895.14775267805,2065382.2988707102,2065382.2988707102,
1278,0x96AA7E4BA857087cf3b529012eDfe5a96F0412D6,-67.04218111132408,-443.32607108740626,-443.32607108740626,4491.985632627032,4491.985632627032,217.93832058156366
1279,0xE317920e6F64728374e44BD26F4b915E940b040D,-67.35496451752793,-165.91782468969086,-165.91782468969086,833.7666616960706,833.7666616960706,80.41565032314759
1280,0x544Ea3D7C3b93639d42D1482b3eaeb51E2335862,-67.67996916186513,-154393.8058778928,-154393.8058778928,1690855.3047459724,1690855.3047459724,
1281,0x1DD46703f055972b02708c0fF2BD688e8ecCE503,-68.35927281503403,-612.4107368629601,-612.4107368629601,2763.817948977813,2763.817948977813,263.27604632738144
1282,0x3dC606cE9cCA12196917A3267A8AE7008E018958,-69.2201754113467,-122311.0383320098,-122311.0383320098,488924.68947820185,488924.68947820185,54022.242877009885
1283,0xc1fF49a26D931Ea7cEA2CE4a9B5cFd8A25Fbd160,-69.23851606020962,-26907.200884082395,-26907.200884082395,192167.11340709293,192167.11340709293,
1284,0x9fBa5259A1a4654212849E87CFdf5B28d5bbcB5e,-69.3044341636089,-771518.8080837175,-771518.8080837175,3594033.303327503,3594033.303327503,
1285,0xfA5B239e44d0828104FcD86a23485Af2Bd7F0ed0,-69.49217731474883,-5011.17399465741,-5011.17399465741,36439.81583604702,36439.81583604702,2199.9599606947872
1286,0x45697B2ac23F6F02412110145FAdb4dEAf1A6E0f,-69.66671359560779,-14136.685256035262,-14136.685256035262,58272.54521535776,58272.54521535776,6029.984678128313
1287,0xAC441f45f2A381FB40B86ccED346CdAd56f1f96E,-69.69561103638942,-1405.9690202413299,-1405.9690202413299,3716.3034557552846,3716.3034557552846,611.3302032452772
1288,0x278Bf38B560386eA5407909F48e30D73C26727b8,-69.75615596164099,-4443.858194080562,-4443.858194080562,14336.075959904216,14336.075959904216,
1289,0x39fA83042aFF7e8e506730B4c8b1aBe8eD6e0469,-69.88027966030896,-70479.73420926838,-70479.73420926838,637953.0667625164,637953.0667625164,263.7129789338147
1290,0xf442a065F04ba3962a405b0BD88ac19Fb7533a5A,-69.94944186140587,-2039.9993174201034,-2039.9993174201034,25216.909218874083,25216.909218874083,
1291,0xCCFC3c6c700CeBc993016752Ab90e1C2b8412eEF,-70.40370359831536,-58899.3403934607,-58899.3403934607,1594759.7300503694,1594759.7300503694,20524.493421307514
1292,0x35119741D2D3c40fCD456a93860F68c1754a4f56,-70.42517607469469,-6721.279672197368,-6721.279672197368,17566.61808377065,17566.61808377065,2822.579565113749
1293,0xAbbe4084A8e5F54c08B49F7433d5527335f79703,-70.78198914241142,-1979.1959873362616,-1979.1959873362616,121736.15787859808,121736.15787859808,
1294,0x23cFD4Fec0B37B86Fc7dc48bC644d5c6d94ac0dF,-70.8530857975316,-7694.551390035379,-7694.551390035379,74160.15059483552,74160.15059483552,3165.316325568678
1295,0xd6137678698f5304bEf86262332Be671618d5d08,-70.96413691766841,-8966.55240443016,-8966.55240443016,97204.05285470198,97204.05285470198,
1296,0x9f46013D8dDb66Eab3469F72De582876F0AB1C6c,-71.04722729085555,-3759.6929411713913,-3759.6929411713913,26901.032814838924,26901.032814838924,1532.1292516635697
1297,0x649f69CCd077Da03dFb11f4b1daAb4B625f5E9A3,-71.3055863648815,-61206.66558821864,-61206.66558821864,155973.60602356124,155973.60602356124,24630.459815974566
1298,0xDbc9e41D5E083884f2Cb172bb3a17aB09a528101,-71.32382555715569,-17321.838736351816,-17321.838736351816,165926.77891969463,165926.77891969463,
1299,0x073aBA73177668Ba1c6661A4CCddbF77dfC8809a,-71.41719644275943,-6878.73626782715,-6878.73626782715,16906.790511014337,16906.790511014337,2753.028363735259
1300,0xb888f9f40F6007C06681306bba976F5e25691E1b,-71.44063005225118,-27038.670893081613,-27038.670893081613,298248.3463026431,298248.3463026431,10621.417963294673
1301,0x8335459a89A17Ed8ed128aa98F9AF86802DACF30,-71.46431189060635,-2419.635935437032,-2419.635935437032,17313.106400434455,17313.106400434455,
1302,0x299b3082b260D445EE32c3511102d0E3Fb41cEf0,-71.59171716237911,-34530.34475656777,-34530.34475656777,302016.7981471737,302016.7981471737,
1303,0xEc8Bc2a6ae1460e385F68b3e0594B33252372151,-71.80133258619185,-60967.49548532237,-60967.49548532237,1194289.7480023196,1194289.7480023196,
1304,0xa9BdADCE387700B18a3D5c2a668395bDAdc7b76B,-71.8307673646266,-6968.002732366668,-6968.002732366668,141399.13067947532,141399.13067947532,
1305,0x1140321cCE279B4a2158571eb377669Def562Ac4,-71.91758705834724,-26569.292619906264,-26569.292619906264,300121.45342206693,300121.45342206693,
1306,0x1CC96C646bb85A56c0cF7025B0c1e7E9c7E745e9,-72.38264522566831,-3465.6255870001596,-3465.6255870001596,37083.87448794506,37083.87448794506,1239.5565129301813
1307,0x0e7518B332F469a6A2F59E690F225cef5157cca9,-72.44451740684458,-41230.784128344465,-41230.784128344465,288368.2651777389,288368.2651777389,
1308,0x6800304b221660F23f382cf5ec42AB2DfC66890f,-72.54698267588981,-121240.49070118603,-121240.49070118603,500645.55408998835,500645.55408998835,45879.472430621754
1309,0xb2F4d807c25D959a2D6595c207Bc709673ACA4a7,-72.65215290488612,-3037.8354565580516,-3037.8354565580516,9350.196676344207,9350.196676344207,1143.5071948222712
1310,0x39E5fF4aC15289C1829bA2C7986593f63E0AD148,-72.97304523767923,-107425.17555386276,-107425.17555386276,903970.577828245,903970.577828245,
1311,0x1fca97767DDAD99a51fd8CE56db41B015551D756,-73.23538349486107,-3867.9329580412796,-3867.9329580412796,13992.131000243146,13992.131000243146,1413.5754788097308
1312,0xCC660E4a6B1b1766911bF5e75E10B6Aa66683B48,-73.43213603699216,-295.3055932202142,-295.3055932202142,1615.0338681838632,1615.0338681838632,106.84203472220472
1313,0x282742940eE0b7ed028Bb48052Bb4922282234dA,-73.45229111452367,-673766.1293364787,-673766.1293364787,4587809.549295755,4587809.549295755,
1314,0x8F739B0292311e03025797517B8F4689DBA67b96,-73.797466404221,-8752.565852896316,-8752.565852896316,46380.47469566473,46380.47469566473,
1315,0x3F603a18Bed7cc5CeEFdC83ff1CE0CF5B3764e2e,-74.15229067802866,-721.1903587768741,-721.1903587768741,7043.236184031692,7043.236184031692,
1316,0xD3E0BE9C7F600F1A55F4e8f46c247B383f22a442,-74.66291692744981,-7272.559945888541,-7272.559945888541,75821.03223979985,75821.03223979985,
1317,0x60B1F0766399E7B2596472e521722AAD8C02ffCb,-75.09030954441054,-131.78438646178847,-131.78438646178847,1005.2588487701121,1005.2588487701121,43.71680305434666
1318,0x6Fe76718a1f727412AD3213d3fe27e9EAa50d65A,-75.13343475353442,-66910.35948073519,-66910.35948073519,248122.70431020067,248122.70431020067,
1319,0xc9Ee17Bbf901B34D3B4051535540f4c4dE183651,-75.28757446313564,-25899.733861846693,-25899.733861846693,82374.86899646942,82374.86899646942,
1320,0x8aa0CB1f9682A62bc7DfB45a35521A3FB96F1615,-75.31378454772384,-277054.77431914856,-277054.77431914856,1643844.7728417015,1643844.7728417015,188.2244094949346
1321,0x4dAf8ce9D729ca4F121381ec4B22123627C1C004,-76.4222126885707,-31033.34802497607,-31033.34802497607,408005.59639729577,408005.59639729577,
1322,0x3A756A11C42ba3ba6aAb57c49CF4354b920a2529,-76.43542345915085,-3.2090428960733663,-3.2090428960733663,30.646800802349457,30.646800802349457,0.9893284229373344
1323,0xaEd6b9F7265baC6441E3fdcFD64E473934Fbe1Ba,-76.80563935488223,-358.71723767930513,-358.71723767930513,5784.852893583889,5784.852893583889,
1324,0x5d95D8768B4Db7A4f7602e00e25AaEfCE0aE3D59,-76.82508723670648,-1208.1541312098063,-1208.1541312098063,7644.51837897125,7644.51837897125,
1325,0xBe351c61f8777d0268144748c92B18B7E5Fb5761,-77.02590722292213,-5700.429383585409,-5700.429383585409,29476.616228902443,29476.616228902443,
1326,0x84afb4B60844F8759154d6Ff7B0580Daa2D4e37d,-77.37931983345457,-85520.95400672863,-85520.95400672863,932881.2778922896,932881.2778922896,8643.725618874067
1327,0x42c79B7C27961aF81651197aAe0Fda778AC83291,-77.71566759634668,-7.564380498552457,-7.564380498552457,71.07087894552636,71.07087894552636,2.1690242736251015
1328,0x96668cF0cB358ECfa05873285696e0C23577e50A,-77.77870658907389,-10305.58743472952,-10305.58743472952,38534.43158557942,38534.43158557942,2941.0340249819133
1329,0x30D41a62B6e36E72B4FED35236c3168F4369b2f5,-77.99761327558569,-2001.6283956970726,-2001.6283956970726,9435.237606686269,9435.237606686269,
1330,0x198fB8cC2780E1484F8Bd018B93fBA9c59Eb0163,-78.05963536937743,-7629.236416904453,-7629.236416904453,44875.35597520193,44875.35597520193,
1332,0xB8595D024AFa36E0205AF627E3b47bd5CA0cf67a,-78.33881558199755,-82874.49917024102,-82874.49917024102,798894.3867628502,798894.3867628502,264.3918700039554
1334,0x74AC1E5Fa6022Bf23f382729b766fB43B59e5071,-78.47918392412487,-3134.2326262333636,-3134.2326262333636,21840.26114254009,21840.26114254009,
1335,0xb6a052A564e9203e273587A11743e56F96326A81,-78.94595717684943,-115663.21063835722,-115663.21063835722,633273.5503208196,633273.5503208196,
1336,0xF7a6D93A31c7E7621528ea43D14386b98D5661Be,-79.57517360236191,-58972.38961175277,-58972.38961175277,329195.8846875025,329195.8846875025,14676.493806260272
1337,0x3889A03FAf2119D0382479c63264995b954991c2,-79.60943400226942,-194.7883311335316,-194.7883311335316,746.5324413585523,746.5324413585523,49.89162869130369
1338,0xc4573C70606b12ca6961c4F1DCA954EaE7f8c0e8,-79.65092261114249,-5197.5604585690735,-5197.5604585690735,19889.305355079945,19889.305355079945,1327.8635894908277
1339,0x460501fF9ac01b166135e2e64871F5b2944590Fd,-79.98394356278675,-39039.65587454578,-39039.65587454578,126883.57067511776,126883.57067511776,
1340,0x196Ff5bdeF0adB23cec2ac6429F01C67774Bd4F3,-80.00703595154386,-402779.5761770024,-402779.5761770024,2267543.9183251625,2267543.9183251625,
1341,0xC9160d403118578642f0d81459B5a07a2F0cf009,-80.18727213927097,-4776.614840312092,-4776.614840312092,30927.942973238198,30927.942973238198,
1342,0xc2a05E86716f2cfb1E11522Ab2E1287a56d75A38,-80.33300455671944,-39.59550712542706,-39.59550712542706,299.14272808783767,299.14272808783767,9.693707617525183
1343,0x4F0C422EFa50cF221734FE24Af10E88c2302CFAd,-80.36491427372886,-3798.2734846386484,-3798.2734846386484,35116.83285779406,35116.83285779406,
1344,0x4432e64624F4c64633466655de3D5132ad407343,-80.37447621390032,-44206.34540693826,-44206.34540693826,509649.4842840375,509649.4842840375,
1345,0xb5B29Ac1A935f29907b338064263990DB2Ef4551,-80.60406378974511,-803.9321245503605,-803.9321245503605,5154.227871330066,5154.227871330066,193.45198581832918
1346,0xb4f09ff63D5Cc86dC7172f540D260F2Eb86bbfD1,-80.98082690531311,-56791.31854591431,-56791.31854591431,1729853.2616291435,1729853.2616291435,
1348,0x9b5A9f87D40d2ea2554eCb16470b101D6C77A28C,-81.48827915606398,-7267.764778765414,-7267.764778765414,25697.35314298111,25697.35314298111,56.261966532913995
1349,0x4dC97041D9f37B3b89D793CbF9b8313f36266E15,-81.51327145287578,-3220.616822147156,-3220.616822147156,10395.726772582024,10395.726772582024,323.30922427810935
1350,0x25C7a3108317e8ae1944EE3f7ABCb91dA440Ae02,-81.58817967590925,-18476.604174067783,-18476.604174067783,63258.24550901215,63258.24550901215,
1351,0xc4Ceb120176716cF170216B562e9DBC87D87E023,-81.62242532391542,-5015.9346570707785,-5015.9346570707785,53681.18542088564,53681.18542088564,1129.355239872661
1352,0x1267E1dD188CF8ED68275321803eDEEEFAe11935,-81.64952315637866,-47601.425658465356,-47601.425658465356,219991.63489085177,219991.63489085177,157.07243358508327
1353,0x64d82e7Ff5B0C158C17C12e4E91D7092818233b2,-81.6555968052616,-5301.159034655111,-5301.159034655111,26729.86417628442,26729.86417628442,1190.9361089242245
1354,0xf9303877F107F5cd2cB0654b6d7A6D749FA03856,-82.3263279848772,-75510.6002869088,-75510.6002869088,309352.7009631107,309352.7009631107,
1355,0x9260BC500499DdC93a950b3BAB21d9084db4830e,-82.76345641788019,-1152.5090722778714,-1152.5090722778714,6022.122403526722,6022.122403526722,
1356,0x4ef952c78440030B248727044110C9E76973Ee1A,-82.86239178498253,-24900.696078735193,-24900.696078735193,61737.19668561474,61737.19668561474,5149.964471046376
1357,0xEf9204f76B1fF2eCb1006b788735EA70B2E1b39a,-82.86519674524466,-13755.569259598038,-13755.569259598038,51938.326691097514,51938.326691097514,2844.3662982541437
1358,0x3055045e523B96b1445A796Ec567988168Ee8857,-82.96951937571406,-3266.315836067342,-3266.315836067342,40621.67078507773,40621.67078507773,261.39120195162974
1359,0xEd09B11BD34B3094f479B08c9dB9d47b32dE994c,-83.00853298011626,-609.3205914932926,-609.3205914932926,6050.113548988858,6050.113548988858,
1360,0x2B8aE7BEa687252433B8f740E6aDe266B584E7fa,-83.48991116808425,-494.1954446105831,-494.1954446105831,4117.376312186201,4117.376312186201,
1361,0x906Eb1Ce529828697E3fbC8a462e5ADEB13D76d3,-83.58443288641793,-873.3575018823011,-873.3575018823011,7689.677136120812,7689.677136120812,171.52307183541276
1362,0x2229ACD85E1DA43CA64C603C3A88c7b2a75F48f3,-83.66981775723424,-793.8816289495755,-793.8816289495755,6940.708957426817,6940.708957426817,154.9451406425395
1363,0x336A076FDc2EF18aFB87bDC7ab7ed9e1FfB73141,-83.7097999071789,-27669.753988040728,-27669.753988040728,74593.45760582064,74593.45760582064,5335.192666683091
1364,0xfB2a4E6E2aa6fb965AcbCF59E4cC51a751642DCd,-83.91166046033237,-13634.073158418152,-13634.073158418152,332248.6624895114,332248.6624895114,
1365,0xd6ea0238Be839e0E387fB5A79346159524C798b5,-83.9371697884376,-853.2963860070877,-853.2963860070877,7476.9353837910985,7476.9353837910985,163.29303219441778
1366,0x33695e75855517222fa3A26D1ABF28b13B7Bd478,-84.29381219807762,-4666.721506703901,-4666.721506703901,16886.1955091502,16886.1955091502,869.5348150980088
1367,0xddF4Fad5198ea8A1977EE6A672D202083Fd75c44,-84.58374428799547,-9874.71500319794,-9874.71500319794,86006.34563954674,86006.34563954674,1799.7681806818832
1368,0x5b80DAD7DAedB98793224452698eB717e24a2D07,-84.59166649585339,-2702.287242250227,-2702.287242250227,13067.19631234433,13067.19631234433,
1369,0x2611d4Bb16f0104De72Bf2D5a1cF64e74C0F4678,-84.83981551561574,-12794.79052653664,-12794.79052653664,39312.0088085584,39312.0088085584,2250.1230088514035
1370,0xBE09e43A57F2980998cEdD08517eae7d5aE683Bb,-85.04655295649219,-1875.5087714459364,-1875.5087714459364,14965.843610611459,14965.843610611459,
1371,0x23CB5f48fa3F4502232F3442637f90E8e3355701,-85.09704737702226,-296.49038378501405,-296.49038378501405,2553.9166050558606,2553.9166050558606,51.924035896804185
1372,0x6BeF18CA36426ebc4b4352310D7e622AD0f43ef0,-85.2638634265182,-168.48905427546526,-168.48905427546526,2555.1831371616026,2555.1831371616026,6.089998938492773
1373,0x1229966C7EA6dbAf6Cb2D1227d9206dA6046Dc46,-85.5066747883374,-13133.501618666724,-13133.501618666724,85305.70949697895,85305.70949697895,
1374,0x97FC6B17866faB6D23b814a3038f8BffC420E0D9,-85.64167480407413,-23709.529357511856,-23709.529357511856,249481.45775992467,249481.45775992467,3975.0405808424434
1375,0xBD5d997C41800Afa237BAC3cEbF1A8D909a73F66,-85.73560710394791,-10769.79874981842,-10769.79874981842,38337.268654201565,38337.268654201565,1791.8417559295087
1376,0x47A8BfBF82B07c66E76046716b15D70F64D510A7,-85.82967178972324,-3364.764496450509,-3364.764496450509,16616.725841498377,16616.725841498377,555.5167143339728
1377,0xe1D86a7088d05398A2B9bA566bE0b3C5ffa5D9aF,-85.85504733980694,-134.06690583168344,-134.06690583168344,2664.442123347007,2664.442123347007,
1378,0x03104854e6fFf4B5da7BF1FA1c354BCA049C4181,-85.91656646290308,-2410.1221753137957,-2410.1221753137957,14275.431072883948,14275.431072883948,395.06694540651927
1379,0x9600ccba2d94764327CFC5da90fdfa9a18A7a7A3,-86.17776247154113,-4176.718234761991,-4176.718234761991,14886.349959190346,14886.349959190346,669.9128623743352
1380,0x5e0679b7b4C32BFfcde69B5fefEa89E77564FFE1,-86.41326219513724,-394.1330744172811,-394.1330744172811,2845.6922005769184,2845.6922005769184,61.96945476076942
1381,0x0E4F4403CF5C5F76259E22787d5a6fAdFF3474Bf,-86.4206953013032,-23622.68851065131,-23622.68851065131,177778.94984689605,177778.94984689605,2269.736651759723
1382,0x641A8c8f47cFd7d4329b495EA2d7681B11Fc36c8,-87.12854156801203,-87.20916584289505,-87.20916584289505,522.0312183764344,522.0312183764344,12.88336901816434
1383,0xb96Ec4a62108366cC45B6c703Facb89cC86d3ab8,-87.18105491144466,-65.81605840500535,-65.81605840500535,655.4971411428504,655.4971411428504,
1384,0x7E3995E64A2a9B9B09D3C3899125A57ca1b93126,-87.91117131245946,-24350.384005304513,-24350.384005304513,98187.52749821913,98187.52749821913,
1385,0xfb8c1FAF8Ff6e9d7460A5ccc73cE72B51D12ff37,-88.18589117868117,-1253.848792078692,-1253.848792078692,7766.463991758046,7766.463991758046,106.37197443856198
1386,0x5DfE3bd6FDCFed43925d279383f24d653b00B69B,-88.375243718646,-52248.44043264785,-52248.44043264785,937483.2560604427,937483.2560604427,2243.97637963179
1387,0x25ca6760fC0936127a6E34c3CBD63064b8A0DE1f,-88.51488815440919,-23.4823221174719,-23.4823221174719,308.38367009923024,308.38367009923024,0.5996750083575435
1388,0x6ab791754298D6D6d7C182DC1572126B4eD24897,-88.64598592941547,-14379.85986437959,-14379.85986437959,135422.75209758896,135422.75209758896,1579.3826225296425
1389,0x2Fac502be2b7bf457C33493fe52E8790Bf3c0A4C,-88.85134040089322,-3669.9848330222735,-3669.9848330222735,27988.265205535157,27988.265205535157,
1390,0x4285Be4024A011351FcbAa417455F5BA3690fc7B,-89.026834317916,-8236.080232850736,-8236.080232850736,23922.90110743277,23922.90110743277,
1391,0x5d5fc7B8eE4147e987493AfAa64768D9AF1411f4,-89.03601176560757,-9062.227780767182,-9062.227780767182,23832.481801916427,23832.481801916427,1115.932270498387
1392,0x936BFF1ED9Af76b9F722b74aDD46552D34B5d00c,-89.21077882706417,-2603.5720194382593,-2603.5720194382593,26019.899596601394,26019.899596601394,
1393,0x72B9e21EcD05F055bD937aDD0e5BF20B86520869,-89.26603303803098,-86200.61889094589,-86200.61889094589,583790.5937672193,583790.5937672193,260.71518316598497
1394,0xaFbae733B552d07AC1aF443437F46FDE6caB6c91,-89.27654863690418,-4272.098537808546,-4272.098537808546,22079.404896370776,22079.404896370776,
1395,0xb5Ec402304DAe5133a91c00e12046a574858a62d,-89.28855797129651,-17309.824052288655,-17309.824052288655,231115.46113469513,231115.46113469513,448.59216346945846
1396,0x999299bD474DCd2ad291c51c0E7fdC1Eb381b590,-89.98283097839112,-992.4298872569716,-992.4298872569716,3528.185255807673,3528.185255807673,
1397,0x0637582cb75523e751C7e403368c5BE5AbD214cf,-90.05174800917902,-11953.188731936596,-11953.188731936596,48119.29557616106,48119.29557616106,
1398,0xB776526C1cB3d7e8A2D421Fba4Bd8Ce88d7ad3aC,-90.71696139805347,-2705.8486258933895,-2705.8486258933895,14197.075037026108,14197.075037026108,
1399,0xc2979a224d9555F56b802c03F38232c7627d8bb7,-90.90034180369516,-1089.3989074676804,-1089.3989074676804,6266.736596936423,6266.736596936423,109.05523016395114
1400,0x1d55f48eEfCd80Dd043eAf0a655De6fbe659855f,-90.94817013810164,-1.8300023232297356,-1.8300023232297356,14.486159950085483,14.486159950085483,0.18213527167837582
1401,0x675529C0db161fC43b80cDe161f9aAbEe3Bc7Cb2,-91.0309695068142,-1468.6608717580805,-1468.6608717580805,7618.2898998298915,7618.2898998298915,
1402,0xdC4c153888E69BB596885415b1e79b76f0E07a87,-91.0939853994575,-592.0316663044885,-592.0316663044885,5928.422939363144,5928.422939363144,
1403,0xABfE00f81c2b9734C2FeCec3f1996E18611ce658,-91.11771309683557,-88.9986673480266,-88.9986673480266,903.541749882329,903.541749882329,1.4931363972677305
1404,0x92eA5536B1dE385175D67BB6024A98e48EDB8aae,-91.51018954248862,-713.627218054323,-713.627218054323,3737.1252133325456,3737.1252133325456,
1405,0x689cC95bBC00db657834B78C539Aee01E9a4899e,-91.52651736726453,-16096.339672410682,-16096.339672410682,84352.71927521848,84352.71927521848,
1406,0x4702D39c499236A43654c54783c3f24830E247dC,-91.65929400320746,-520211.91126929235,-520211.91126929235,3422951.818655351,3422951.818655351,406.6319947570144
1407,0xAbbf2f445500898EB10D81e20045aEE0e0b828B9,-91.69899856845987,-123.84168937856019,-123.84168937856019,571.8069181199772,571.8069181199772,
1408,0x350F03aabd49BCbD94E81FDB9f37E2De5006c196,-91.8743373993053,-2925.508154536442,-2925.508154536442,16637.836245484083,16637.836245484083,
1409,0x9c0D1F4a029c46265831D120DeE9CDc72F0aB3C3,-91.94748029582965,-5974.454721229629,-5974.454721229629,17417.9355905204,17417.9355905204,
1410,0x1094b40848b4299767bae3C7D515B5F16F2f91C7,-92.2731446445891,-45829.82853646041,-45829.82853646041,185547.21836091764,185547.21836091764,
1411,0x83fD0daB91F9EfC1d2913caBDf76aEBF53953cd3,-92.36043010647087,-1323.599851375325,-1323.599851375325,8557.056550072397,8557.056550072397,
