rank,trader,roi,pnl,vol,net,vol_clean,pnl_clean
1204,0xC6063238fB93319f6Ddb151fD70aC9fB03edF5e2,-51.13702804099929,-4365.3638101287215,60111.940839942574,,60111.940839942574,-4365.3638101287215
1205,0x5eFA253bfA8C626000393C6C654611267261d942,-51.143225237493226,-25248.034879405586,130548.82726735098,,130548.82726735098,-25248.034879405586
1206,0xf9b2dD52287738b3B8F2aC1ccd50B09E6A7882Fd,-51.169732079854754,-8886.766757603493,216791.52597484944,,216791.52597484944,-8886.766757603493
1207,0x873525B1B479431Bd713D59897218bfDC341c0Cf,-51.214752572840084,-9893.994840240048,142005.7831334749,,142005.7831334749,-9893.994840240048
1208,0x9B15C902eF6b948E934D51232D2a7C9eD1699b7a,-51.61580115142548,-835.9687841676194,9023.02423285047,,9023.02423285047,-835.9687841676194
1209,0x5a3533639eA1f7E9F8B37377C82c3aA30DfAD120,-51.77519797227706,-492.78560013794646,11390.42740687895,,11390.42740687895,-492.78560013794646
1210,0xC20Bf96bb45d68F34aa61617DD7c20a7DCcCBF9D,-51.858254754103285,-2.4378192148314914,13.823615261276329,2.2631087789679896,13.823615261276329,-2.4378192148314914
1211,0x54804d252f7fb3b64743064fA8B1f64Fb3ec9a66,-51.9091604626746,-19835.933687496534,347981.8133505178,,347981.8133505178,-19835.933687496534
1212,0xcB5b4AA6E9D9d722dcBc42b6582e4aeb10b7B775,-51.933031024503805,-1570.0100296655564,22885.69794878017,,22885.69794878017,-1570.0100296655564
1213,0x272f697FFDE25F7C412168986993aA9367D8f716,-51.97259430337128,-2424.09295571528,70446.15182750169,,70446.15182750169,-2424.09295571528
1214,0xF2f37218B1C1eAb6515AdE002a30cDb7C30323CC,-52.173167557605325,-73756.39608476934,557332.8415231832,65678.3238657316,557332.8415231832,-73756.39608476934
1215,0x989225f2F9bA272aDbce6d579232C4113ee998D8,-52.24727413214958,-44550.39010475376,334450.26804065966,39572.01230903745,334450.26804065966,-44550.39010475376
1216,0x770337Af8A8b20B616D4c6de46F2806B3d4934f6,-52.454180549167575,-51680.920714287764,760065.3953805038,,760065.3953805038,-51680.920714287764
1217,0x979788547196aC525408ae4b391CD9eb70b4d13b,-53.38814307605628,-263.06460344310534,4662.755931298399,,4662.755931298399,-263.06460344310534
1218,0x99B2281C59b65c24307fbc5E0a1F789150B3a165,-54.08296442661329,-710.9143892068586,8059.362834091054,,8059.362834091054,-710.9143892068586
1219,0xf1171bC64C3FBA1E82843aD780eadC525f36EAeF,-54.61471855066454,-5060.373686191592,95836.07467130893,2272.7347131458564,95836.07467130893,-5060.373686191592
1220,0xe518d2a8bd262BAeAb0948250066e5E63e0a7efb,-54.727638771748644,-57849.03171260626,1127859.251240131,,1127859.251240131,-57849.03171260626
1221,0x558664fCFa59f863B3D88380922Dd890BB3c8309,-54.89437351048881,-2128.7193701055025,27777.047378855652,1677.84846503969,27777.047378855652,-2128.7193701055025
1222,0xeA8a444fDCb9Ba3a5673a0D8C79B6C154201F8aA,-54.95205233900946,-1931.2200687568782,16467.5863475579,7.865369354004837,16467.5863475579,-1931.2200687568782
1223,0x60767fa547c9f5576d705329bC6c1FA9a2593Ff4,-55.09490540869202,-226.32466037101733,2659.8668219866186,,2659.8668219866186,-226.32466037101733
1224,0x7D35b17F979A1d691A9159C407BDCDa02DbB34b1,-55.22006327432025,-575.4232711650249,6760.2135586183485,180.43851843811305,6760.2135586183485,-575.4232711650249
1225,0xd2c5852Fe531Df44f0c6e2e7D8802b86aaC42282,-55.3270558497303,-560.9789313793062,13685.6999625789,449.6739064458015,13685.6999625789,-560.9789313793062
1226,0x3dc70663209574B6D0A7b5b5977Fbf5fd6b3547D,-55.552075601476936,-950.7129613739786,9220.698062051197,760.6775691874078,9220.698062051197,-950.7129613739786
1227,0x8872480c1393F96e503278D495a1781cfA669Ece,-55.68796226407916,-129.4824782251876,708.6192823382954,103.03182641243909,708.6192823382954,-129.4824782251876
1228,0x4A219402d71BF58114F1b699654aCF388E2dA672,-55.83356102658665,-5250.791555820697,77431.38118482001,1617.2001728243067,77431.38118482001,-5250.791555820697
1229,0xfA4400264ABD97fA6d61AB04471DacaD081928DE,-55.98199551808849,-2200.5312861988177,53861.29467150044,1648.033691191534,53861.29467150044,-2200.5312861988177
1230,0x3acc2BffA4a5e75Fd4B7709a6fa2C3EEd94F664C,-56.07931992663544,-6102.105030895836,142985.45829211708,,142985.45829211708,-6102.105030895836
1231,0x0898512055826732026aC02242E7D7B66fccC2B0,-56.324122447765355,-206.9312232574434,1889.637590307273,160.46238052102677,1889.637590307273,-206.9312232574434
1232,0x23FA97984d981f5696867490563bF3A753F22548,-56.46699758792384,-11302.02698287394,166972.30451852235,8366.24219863862,166972.30451852235,-11302.02698287394
1233,0x8D3c3220e23D6B22beC15375d3a937A80A04c5D0,-56.664795473389084,-26.539846842418047,142.40432873890572,20.296723590244486,142.40432873890572,-26.539846842418047
1234,0xA97AF6D2AC53e21De667D772DeB969C11c608313,-56.88425037593849,-3833.5505830127368,58853.93154299569,,58853.93154299569,-3833.5505830127368
1235,0xbA758dAf5898Dd34e175364ab20f2eb6F3bF0252,-56.91112050569777,-2401054.1618169034,29094444.800588362,1446534.0731235775,29094444.800588362,-2401054.1618169034
1236,0xF11094c89Ee519A82B98995c6aF44E2aA32e1b1e,-56.91703731195352,-625.1716958106305,4865.99512470716,,4865.99512470716,-625.1716958106305
1237,0xBBCD0EF93aC9B3D378032280E9d84FB54AE8f2fC,-57.13067894627697,-5.437421657166938,69.50085272943453,4.080094601094296,69.50085272943453,-5.437421657166938
1238,0x8625AfdbF3744D433D850c681Ba881d028253c8A,-57.403992488115364,-322.7361554576311,5921.330477535116,,5921.330477535116,-322.7361554576311
1239,0xcee56E201f4105455622BA5E0D5B245f5E03FB63,-57.6389556878724,-2.362947942568915,21.956422112501972,1.7366196404469834,21.956422112501972,-2.362947942568915
1240,0x2871210eE891e181db4C267B1edd329A205Adea3,-57.719852066565416,-61.6674845092927,656.982850686936,,656.982850686936,-61.6674845092927
1241,0x483e05E875b3962Dc69E74092C13b97b1F5E7a56,-58.37741787700731,-7447.7332755043235,80072.72518662947,5310.167889627046,80072.72518662947,-7447.7332755043235
1242,0xca4aD39F872E89Ef23eABd5716363Fc22513E147,-58.46134789926673,-241717.86621472225,1742663.5999230647,71.58983886202307,1742663.5999230647,-241717.86621472225
1243,0x548e923EF6D2420D04Ddd3Ba565f4566c0643A6B,-58.466846424490114,-333.93238290000187,3636.187545187914,237.21588884965584,3636.187545187914,-333.93238290000187
1244,0xfe2588DE29C00b749aa70f0d7d736e4AC25254C2,-58.64571033305134,-2264.1215959401197,20150.037102705206,1596.5556523736657,20150.037102705206,-2264.1215959401197
1245,0x07e8E65a3cF736aD94Ee000172c45D4EA906253a,-58.730184255125415,-5082.278076488498,48012.14804338883,3512.166725287845,48012.14804338883,-5082.278076488498
1246,0xE0AC1bd53F04A173e83Ddeb072E44D0909ceb926,-60.01266071235569,-269.5225339221975,2691.2021352815527,,2691.2021352815527,-269.5225339221975
1247,0x311bE8656F5c669d018b9790Ff601125F75A0FBB,-60.08998945015578,-1068.327739287551,12695.196855861528,,12695.196855861528,-1068.327739287551
1248,0x2711b96c00C8cD4e5a9A3460EA3572904292A12E,-60.31366697794657,-7.626528936304352,98.03583448867252,5.018248472260377,98.03583448867252,-7.626528936304352
1249,0x3Bae7E2F7b1B58471C2A0AF13534Bcd50DCb10dF,-60.36948457961549,-38529.11413148658,325019.36176277243,25293.054303087767,325019.36176277243,-38529.11413148658
1250,0xDe8c9D8754d968cF3EF656eaD5579A259d911094,-60.7096056131241,-292.475207159934,4541.390597280736,,4541.390597280736,-292.475207159934
1251,0xcc04dd001B96015E94FbDD1899A2fd52F4933fC5,-61.206866596539534,-12474.021701437077,97352.6000333342,,97352.6000333342,-12474.021701437077
1252,0x4448DAB7eee7Ac5eA8a4bB2DB67C606E33D4EF6C,-61.32988218923162,-9663.316128742694,38694.417955219855,,38694.417955219855,-9663.316128742694
1253,0x520bac9FD09D10BD4eA44f120f283354D2077fd3,-61.699838913378905,-8577.83760790864,90557.85566595217,,90557.85566595217,-8577.83760790864
1254,0x9A58847B49306192F161019AF981eA6D7e5027cC,-61.71091097029918,-1501.255363575568,10459.953568954794,931.4673753548401,10459.953568954794,-1501.255363575568
1255,0x21592320f0D90Ee01392d60aA28bA47a6aFEfEB2,-62.26698579929683,-20227.70687505237,75683.39626089628,,75683.39626089628,-20227.70687505237
1256,0x4A410B789CE86f25143E24b21B0d671AB8b48d0d,-62.35340784291608,-1077.8990416863717,11239.884445738113,650.7940305541554,11239.884445738113,-1077.8990416863717
1257,0xE7e6adE27f82005936AeAaD08010f2669D806860,-62.674182719383055,-3282.677312603787,12195.072151772592,1955.0093554483897,12195.072151772592,-3282.677312603787
1258,0xFD3c3306E3DB4020F836144827D16A35939fC953,-63.09599199681523,-6.461738902723568,42.396882504709,3.7793852926924023,42.396882504709,-6.461738902723568
1259,0xB951f79AdD58D8F919Bd7409C22815d418d18E1B,-63.38958897949263,-926.2375833058602,6146.754419465544,,6146.754419465544,-926.2375833058602
1260,0x1CB2cB2F2188c232E5ea8efE24e0BF748a24447B,-63.552121382970164,-12897.58640382345,359899.4649512735,3693.6539588239098,359899.4649512735,-12897.58640382345
1261,0x4993b7153819bD221b01050b645618B573d25119,-64.28059315587612,-17284.375832787402,1194710.1215121432,952.6420216301697,1194710.1215121432,-17284.375832787402
1262,0x730E63F2F9eB45822C56B7a43dcB9F4F4315305d,-64.68557336696134,-16491.92082899599,99960.5678421984,210.3984250439831,99960.5678421984,-16491.92082899599
1263,0xd00DeC1A0d7558fB8fE8F3C5D733F6D563F0C0e8,-64.91543574049226,-198364.26392782768,1358808.9533759463,100588.81434283585,1358808.9533759463,-198364.26392782768
1264,0x06573Db40707710D991b2519CA9B5C1a6c5C1Efa,-64.94216215772455,-20304.357680739853,122385.80342776643,,122385.80342776643,-20304.357680739853
1265,0x8c3A8873348Fa28E9B855080646fEC43C39f4A05,-65.01697682582575,-2603.352428843049,9256.23079594458,,9256.23079594458,-2603.352428843049
1266,0x05a6AF63F9C6E538d30F1417A3976eB90F1B31e5,-65.16897621124349,-1213.5106727056639,7684.294142749901,648.58804858175,7684.294142749901,-1213.5106727056639
1267,0x9cfA2455Ab78FABE23651f10551705dE03a60533,-65.32796142485584,-4101.166055351756,19128.484598529965,2176.6451083551724,19128.484598529965,-4101.166055351756
1268,0x707667685bf71961ae7289526a9A5dfF55154892,-65.44775588836818,-723.642890083093,6236.034252149083,382.0373280704278,6236.034252149083,-723.642890083093
1269,0xef8424e759017ab179eD3e6ec28959EfCB959Dd3,-65.9107932742894,-5758.973398825953,90903.28869030286,,90903.28869030286,-5758.973398825953
1270,0x2239Ac202240074B006a0Cd2C201284a284dfe21,-65.93554705373037,-403799.8495793619,1723082.474482118,25863.304231360053,1723082.474482118,-403799.8495793619
1271,0x3c5249cCD52edeB7aFd28DC5Ad88BD5a16D03002,-66.3981384200008,-3621.864454464512,10579.629676659173,1832.9036168245386,10579.629676659173,-3621.864454464512
1272,0x9A6c99729b04Dcb806Ff75fda301eB70C41007F6,-66.4348114900934,-8758.462033186464,74391.12394788724,,74391.12394788724,-8758.462033186464
1273,0x563cC56Ee908816A990467034615C9d47A0Cf4c5,-66.62642163259972,-3106.4752398980045,22214.724463108534,1556.0522736283021,22214.724463108534,-3106.4752398980045
1274,0xeFc24206053a452e2299BF3b8f964512b041Db4C,-67.03953025507035,-257895.14775267805,2065382.2988707102,,2065382.2988707102,-257895.14775267805
1275,0xf0A060428e456D601A7A55628337EcD740080EB8,-67.35232292445453,-11486.327435648813,95827.04619128087,5567.765039427967,95827.04619128087,-11486.327435648813
1276,0x544Ea3D7C3b93639d42D1482b3eaeb51E2335862,-67.67996916186513,-154393.8058778928,1690855.3047459724,,1690855.3047459724,-154393.8058778928
1277,0x96AA7E4BA857087cf3b529012eDfe5a96F0412D6,-67.73843420175814,-447.93014485034143,4491.985632627032,213.33424681862851,4491.985632627032,-447.93014485034143
1278,0xE317920e6F64728374e44BD26F4b915E940b040D,-68.03902283417273,-167.6028893121963,833.7666616960706,78.73058570064214,833.7666616960706,-167.6028893121963
1279,0x1DD46703f055972b02708c0fF2BD688e8ecCE503,-68.57498886550889,-614.3432738836789,2763.817948977813,261.34350930666267,2763.817948977813,-614.3432738836789
1280,0xc1fF49a26D931Ea7cEA2CE4a9B5cFd8A25Fbd160,-69.23851606020962,-26907.200884082395,192167.11340709293,,192167.11340709293,-26907.200884082395
1281,0x9fBa5259A1a4654212849E87CFdf5B28d5bbcB5e,-69.3044341636089,-771518.8080837175,3594033.303327503,,3594033.303327503,-771518.8080837175
1282,0x3dC606cE9cCA12196917A3267A8AE7008E018958,-69.40467293610993,-122637.04276192313,488924.68947820185,53696.23844709653,488924.68947820185,-122637.04276192313
1283,0x278Bf38B560386eA5407909F48e30D73C26727b8,-69.75615596164099,-4443.858194080562,14336.075959904216,,14336.075959904216,-4443.858194080562
1284,0xfA5B239e44d0828104FcD86a23485Af2Bd7F0ed0,-69.8540917676507,-5037.272130659944,36439.81583604702,2173.8618246922542,36439.81583604702,-5037.272130659944
1285,0xAC441f45f2A381FB40B86ccED346CdAd56f1f96E,-69.87820063551428,-1409.6523988066429,3716.3034557552846,607.6468246799641,3716.3034557552846,-1409.6523988066429
1286,0x39fA83042aFF7e8e506730B4c8b1aBe8eD6e0469,-69.88219756356166,-70481.66856488553,637953.0667625164,261.7786233166644,637953.0667625164,-70481.66856488553
1287,0xf442a065F04ba3962a405b0BD88ac19Fb7533a5A,-69.94944186140587,-2039.9993174201034,25216.909218874083,,25216.909218874083,-2039.9993174201034
1288,0x45697B2ac23F6F02412110145FAdb4dEAf1A6E0f,-70.28261455455441,-14261.66313364922,58272.54521535776,5905.006800514353,58272.54521535776,-14261.66313364922
1289,0x35119741D2D3c40fCD456a93860F68c1754a4f56,-70.60344624863816,-6738.293526660642,17566.61808377065,2805.5657106504755,17566.61808377065,-6738.293526660642
1290,0xAbbe4084A8e5F54c08B49F7433d5527335f79703,-70.78198914241142,-1979.1959873362616,121736.15787859808,,121736.15787859808,-1979.1959873362616
1291,0xCCFC3c6c700CeBc993016752Ab90e1C2b8412eEF,-70.89404821337969,-59309.55992619371,1594759.7300503694,20114.2738885745,1594759.7300503694,-59309.55992619371
1292,0xd6137678698f5304bEf86262332Be671618d5d08,-70.96413691766841,-8966.55240443016,97204.05285470198,,97204.05285470198,-8966.55240443016
1293,0xDbc9e41D5E083884f2Cb172bb3a17aB09a528101,-71.32382555715569,-17321.838736351816,165926.77891969463,,165926.77891969463,-17321.838736351816
1294,0x8335459a89A17Ed8ed128aa98F9AF86802DACF30,-71.46431189060635,-2419.635935437032,17313.106400434455,,17313.106400434455,-2419.635935437032
1295,0x23cFD4Fec0B37B86Fc7dc48bC644d5c6d94ac0dF,-71.47401404585966,-7761.983376412623,74160.15059483552,3097.884339191434,74160.15059483552,-7761.983376412623
1296,0x649f69CCd077Da03dFb11f4b1daAb4B625f5E9A3,-71.47854209345337,-61355.12581384659,155973.60602356124,24481.99959034661,155973.60602356124,-61355.12581384659
1297,0x073aBA73177668Ba1c6661A4CCddbF77dfC8809a,-71.589412472694,-6895.323710488267,16906.790511014337,2736.440921074142,16906.790511014337,-6895.323710488267
1298,0x299b3082b260D445EE32c3511102d0E3Fb41cEf0,-71.59171716237911,-34530.34475656777,302016.7981471737,,302016.7981471737,-34530.34475656777
1299,0xb888f9f40F6007C06681306bba976F5e25691E1b,-71.65610746952572,-27120.22424677287,298248.3463026431,10539.864609603417,298248.3463026431,-27120.22424677287
1300,0x9f46013D8dDb66Eab3469F72De582876F0AB1C6c,-71.66224536657111,-3792.2386041920536,26901.032814838924,1499.5835886429077,26901.032814838924,-3792.2386041920536
1301,0xEc8Bc2a6ae1460e385F68b3e0594B33252372151,-71.80133258619185,-60967.49548532237,1194289.7480023196,,1194289.7480023196,-60967.49548532237
1302,0xa9BdADCE387700B18a3D5c2a668395bDAdc7b76B,-71.8307673646266,-6968.002732366668,141399.13067947532,,141399.13067947532,-6968.002732366668
1303,0x1140321cCE279B4a2158571eb377669Def562Ac4,-71.91758705834724,-26569.292619906264,300121.45342206693,,300121.45342206693,-26569.292619906264
1304,0x0e7518B332F469a6A2F59E690F225cef5157cca9,-72.44451740684458,-41230.784128344465,288368.2651777389,,288368.2651777389,-41230.784128344465
1305,0x1CC96C646bb85A56c0cF7025B0c1e7E9c7E745e9,-72.53872105023184,-3473.0983778802547,37083.87448794506,1232.0837220500862,37083.87448794506,-3473.0983778802547
1306,0xb2F4d807c25D959a2D6595c207Bc709673ACA4a7,-72.8170482503572,-3044.730295968375,9350.196676344207,1136.612355411948,9350.196676344207,-3044.730295968375
1307,0x6800304b221660F23f382cf5ec42AB2DfC66890f,-72.89106829488377,-121815.52646079057,500645.55408998835,45304.4366710172,500645.55408998835,-121815.52646079057
1308,0x39E5fF4aC15289C1829bA2C7986593f63E0AD148,-72.97304523767923,-107425.17555386276,903970.577828245,,903970.577828245,-107425.17555386276
1309,0x1fca97767DDAD99a51fd8CE56db41B015551D756,-73.39663737360354,-3876.4495952518123,13992.131000243146,1405.0588415991979,13992.131000243146,-3876.4495952518123
1310,0xCC660E4a6B1b1766911bF5e75E10B6Aa66683B48,-73.4393139438231,-295.33445900227065,1615.0338681838632,106.81316894014823,1615.0338681838632,-295.33445900227065
1311,0x282742940eE0b7ed028Bb48052Bb4922282234dA,-73.45229111452367,-673766.1293364787,4587809.549295755,,4587809.549295755,-673766.1293364787
1312,0x8F739B0292311e03025797517B8F4689DBA67b96,-73.797466404221,-8752.565852896316,46380.47469566473,,46380.47469566473,-8752.565852896316
1313,0x3F603a18Bed7cc5CeEFdC83ff1CE0CF5B3764e2e,-74.15229067802866,-721.1903587768741,7043.236184031692,,7043.236184031692,-721.1903587768741
1314,0xD3E0BE9C7F600F1A55F4e8f46c247B383f22a442,-74.66291692744981,-7272.559945888541,75821.03223979985,,75821.03223979985,-7272.559945888541
1315,0x6Fe76718a1f727412AD3213d3fe27e9EAa50d65A,-75.13343475353442,-66910.35948073519,248122.70431020067,,248122.70431020067,-66910.35948073519
1316,0x60B1F0766399E7B2596472e521722AAD8C02ffCb,-75.24048490072846,-132.0479459984865,1005.2588487701121,43.45324351764864,1005.2588487701121,-132.0479459984865
1317,0xc9Ee17Bbf901B34D3B4051535540f4c4dE183651,-75.28757446313564,-25899.733861846693,82374.86899646942,,82374.86899646942,-25899.733861846693
1318,0x8aa0CB1f9682A62bc7DfB45a35521A3FB96F1615,-75.31418775445654,-277056.2575848084,1643844.7728417015,186.74114383510008,1643844.7728417015,-277056.2575848084
1319,0x4dAf8ce9D729ca4F121381ec4B22123627C1C004,-76.4222126885707,-31033.34802497607,408005.59639729577,,408005.59639729577,-31033.34802497607
1320,0xaEd6b9F7265baC6441E3fdcFD64E473934Fbe1Ba,-76.80563935488223,-358.71723767930513,5784.852893583889,,5784.852893583889,-358.71723767930513
1321,0x5d95D8768B4Db7A4f7602e00e25AaEfCE0aE3D59,-76.82508723670648,-1208.1541312098063,7644.51837897125,,7644.51837897125,-1208.1541312098063
1322,0x3A756A11C42ba3ba6aAb57c49CF4354b920a2529,-76.93390094560868,-3.2299708318965368,30.646800802349457,0.9684004871141638,30.646800802349457,-3.2299708318965368
1323,0xBe351c61f8777d0268144748c92B18B7E5Fb5761,-77.02590722292213,-5700.429383585409,29476.616228902443,,29476.616228902443,-5700.429383585409
1324,0x84afb4B60844F8759154d6Ff7B0580Daa2D4e37d,-77.5439326126168,-85702.886879051,932881.2778922896,8461.792746551677,932881.2778922896,-85702.886879051
1325,0x96668cF0cB358ECfa05873285696e0C23577e50A,-77.78842219122221,-10306.874740623529,38534.43158557942,2939.746719087905,38534.43158557942,-10306.874740623529
1326,0x30D41a62B6e36E72B4FED35236c3168F4369b2f5,-77.99761327558569,-2001.6283956970726,9435.237606686269,,9435.237606686269,-2001.6283956970726
1327,0x198fB8cC2780E1484F8Bd018B93fBA9c59Eb0163,-78.05963536937743,-7629.236416904453,44875.35597520193,,44875.35597520193,-7629.236416904453
1329,0x42c79B7C27961aF81651197aAe0Fda778AC83291,-78.1894053480595,-7.610491311485278,71.07087894552636,2.1229134606922804,71.07087894552636,-7.610491311485278
1330,0xB8595D024AFa36E0205AF627E3b47bd5CA0cf67a,-78.34064705588403,-82876.43668333664,798894.3867628502,262.4543569083399,798894.3867628502,-82876.43668333664
1331,0x74AC1E5Fa6022Bf23f382729b766fB43B59e5071,-78.47918392412487,-3134.2326262333636,21840.26114254009,,21840.26114254009,-3134.2326262333636
1333,0xb6a052A564e9203e273587A11743e56F96326A81,-78.94595717684943,-115663.21063835722,633273.5503208196,,633273.5503208196,-115663.21063835722
1334,0xF7a6D93A31c7E7621528ea43D14386b98D5661Be,-79.73168371509742,-59088.377738810326,329195.8846875025,14560.505679202714,329195.8846875025,-59088.377738810326
1335,0x3889A03FAf2119D0382479c63264995b954991c2,-79.73231228969144,-195.08898967782923,746.5324413585523,49.59097014700605,746.5324413585523,-195.08898967782923
1336,0xc4573C70606b12ca6961c4F1DCA954EaE7f8c0e8,-79.77357100699524,-5205.5637864866085,19889.305355079945,1319.8602615732925,19889.305355079945,-5205.5637864866085
1337,0x460501fF9ac01b166135e2e64871F5b2944590Fd,-79.98394356278675,-39039.65587454578,126883.57067511776,,126883.57067511776,-39039.65587454578
1338,0x196Ff5bdeF0adB23cec2ac6429F01C67774Bd4F3,-80.00703595154386,-402779.5761770024,2267543.9183251625,,2267543.9183251625,-402779.5761770024
1339,0xc2a05E86716f2cfb1E11522Ab2E1287a56d75A38,-80.11458143110518,-39.48784808199478,299.14272808783767,9.801366660957472,299.14272808783767,-39.48784808199478
1340,0xC9160d403118578642f0d81459B5a07a2F0cf009,-80.18727213927097,-4776.614840312092,30927.942973238198,,30927.942973238198,-4776.614840312092
1341,0x4F0C422EFa50cF221734FE24Af10E88c2302CFAd,-80.36491427372886,-3798.2734846386484,35116.83285779406,,35116.83285779406,-3798.2734846386484
1342,0x4432e64624F4c64633466655de3D5132ad407343,-80.37447621390032,-44206.34540693826,509649.4842840375,,509649.4842840375,-44206.34540693826
1343,0xb4f09ff63D5Cc86dC7172f540D260F2Eb86bbfD1,-80.98082690531311,-56791.31854591431,1729853.2616291435,,1729853.2616291435,-56791.31854591431
1344,0xb5B29Ac1A935f29907b338064263990DB2Ef4551,-81.0172665825167,-808.0533435490639,5154.227871330066,189.3307668196258,5154.227871330066,-808.0533435490639
1346,0x9b5A9f87D40d2ea2554eCb16470b101D6C77A28C,-81.49325280915434,-7268.2083682132015,25697.35314298111,55.81837708512748,25697.35314298111,-7268.2083682132015
1347,0x4dC97041D9f37B3b89D793CbF9b8313f36266E15,-81.56850950624444,-3222.799296248991,10395.726772582024,321.12675017627436,10395.726772582024,-3222.799296248991
1348,0x25C7a3108317e8ae1944EE3f7ABCb91dA440Ae02,-81.58817967590925,-18476.604174067783,63258.24550901215,,63258.24550901215,-18476.604174067783
1349,0x1267E1dD188CF8ED68275321803eDEEEFAe11935,-81.65164492841481,-47602.66264516091,219991.63489085177,155.83544688952543,219991.63489085177,-47602.66264516091
1350,0xc4Ceb120176716cF170216B562e9DBC87D87E023,-82.01336028961401,-5039.958744021473,53681.18542088564,1105.3311529219666,53681.18542088564,-5039.958744021473
1351,0x64d82e7Ff5B0C158C17C12e4E91D7092818233b2,-82.04748221063359,-5326.600608025663,26729.86417628442,1165.4945355536731,26729.86417628442,-5326.600608025663
1352,0xf9303877F107F5cd2cB0654b6d7A6D749FA03856,-82.3263279848772,-75510.6002869088,309352.7009631107,,309352.7009631107,-75510.6002869088
1353,0x9260BC500499DdC93a950b3BAB21d9084db4830e,-82.76345641788019,-1152.5090722778714,6022.122403526722,,6022.122403526722,-1152.5090722778714
1354,0x4ef952c78440030B248727044110C9E76973Ee1A,-82.96567040192329,-24931.731985332568,61737.19668561474,5118.928564449001,61737.19668561474,-24931.731985332568
1355,0xEf9204f76B1fF2eCb1006b788735EA70B2E1b39a,-82.96847813659784,-13772.713904005916,51938.326691097514,2827.221653846265,51938.326691097514,-13772.713904005916
1356,0xEd09B11BD34B3094f479B08c9dB9d47b32dE994c,-83.00853298011626,-609.3205914932926,6050.113548988858,,6050.113548988858,-609.3205914932926
1357,0x3055045e523B96b1445A796Ec567988168Ee8857,-83.11070556954039,-3271.874006154368,40621.67078507773,255.83303186460338,40621.67078507773,-3271.874006154368
1358,0x2B8aE7BEa687252433B8f740E6aDe266B584E7fa,-83.48991116808425,-494.1954446105831,4117.376312186201,,4117.376312186201,-494.1954446105831
1359,0x336A076FDc2EF18aFB87bDC7ab7ed9e1FfB73141,-83.89184877384855,-27729.929109234854,74593.45760582064,5275.017545488965,74593.45760582064,-27729.929109234854
1360,0xfB2a4E6E2aa6fb965AcbCF59E4cC51a751642DCd,-83.91166046033237,-13634.073158418152,332248.6624895114,,332248.6624895114,-13634.073158418152
1361,0x906Eb1Ce529828697E3fbC8a462e5ADEB13D76d3,-83.93262388995106,-876.9956820376517,7689.677136120812,167.8848916800622,7689.677136120812,-876.9956820376517
1362,0x2229ACD85E1DA43CA64C603C3A88c7b2a75F48f3,-84.01570210548944,-797.16347223765,6940.708957426817,151.66329735446502,6940.708957426817,-797.16347223765
1363,0xd6ea0238Be839e0E387fB5A79346159524C798b5,-84.27624015240555,-856.7433394474431,7476.9353837910985,159.84607875406235,7476.9353837910985,-856.7433394474431
1364,0x33695e75855517222fa3A26D1ABF28b13B7Bd478,-84.39469492616932,-4672.306633115485,16886.1955091502,863.9496886864254,16886.1955091502,-4672.306633115485
1365,0x5b80DAD7DAedB98793224452698eB717e24a2D07,-84.59166649585339,-2702.287242250227,13067.19631234433,,13067.19631234433,-2702.287242250227
1366,0xddF4Fad5198ea8A1977EE6A672D202083Fd75c44,-84.90964879198216,-9912.762669711374,86006.34563954674,1761.7205141684483,86006.34563954674,-9912.762669711374
1367,0xBE09e43A57F2980998cEdD08517eae7d5aE683Bb,-85.04655295649219,-1875.5087714459364,14965.843610611459,,14965.843610611459,-1875.5087714459364
1368,0x2611d4Bb16f0104De72Bf2D5a1cF64e74C0F4678,-85.12446499261499,-12837.718842794273,39312.0088085584,2207.1946925937714,39312.0088085584,-12837.718842794273
1369,0x6BeF18CA36426ebc4b4352310D7e622AD0f43ef0,-85.32926530665746,-168.61829426635543,2555.1831371616026,5.960758947602605,2555.1831371616026,-168.61829426635543
1370,0x23CB5f48fa3F4502232F3442637f90E8e3355701,-85.41210049194609,-297.58807426706534,2553.9166050558606,50.8263454147529,2553.9166050558606,-297.58807426706534
1371,0x1229966C7EA6dbAf6Cb2D1227d9206dA6046Dc46,-85.5066747883374,-13133.501618666724,85305.70949697895,,85305.70949697895,-13133.501618666724
1372,0xBD5d997C41800Afa237BAC3cEbF1A8D909a73F66,-85.82155911652221,-10780.595732645455,38337.268654201565,1781.0447731024713,38337.268654201565,-10780.595732645455
1373,0xe1D86a7088d05398A2B9bA566bE0b3C5ffa5D9aF,-85.85504733980694,-134.06690583168344,2664.442123347007,,2664.442123347007,-134.06690583168344
1374,0x47A8BfBF82B07c66E76046716b15D70F64D510A7,-85.89946234800044,-3367.500482593552,16616.725841498377,552.7807281909296,16616.725841498377,-3367.500482593552
1375,0x97FC6B17866faB6D23b814a3038f8BffC420E0D9,-85.9459687651182,-23793.771831975286,249481.45775992467,3890.798106379012,249481.45775992467,-23793.771831975286
1376,0x03104854e6fFf4B5da7BF1FA1c354BCA049C4181,-86.00984373224144,-2412.73877912538,14275.431072883948,392.45034159493446,14275.431072883948,-2412.73877912538
