rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
1192,0x810EBE4F227a484c12784873d85f51a101A9C5Ef,-48.64639026671737,-1212.127478439389,-1212.127478439389,19363.068550578195,19363.068550578195,
1193,0xBea19434E056004E4B2433F8E0357dc425051DdF,-48.67756269063779,-22300.591974070347,-22300.591974070347,1713931.2702493235,1713931.2702493235,23512.285132776746
1194,0xBFb32687B3fE82234C73Ecd39E27CB69a6179780,-48.872267781036314,-72289.77032848529,-72289.77032848529,622539.303194361,622539.303194361,176.2950343801034
1195,0x6623215826F8be557DAe02f03dd1187c72F590ba,-49.52915753631469,-21657.352703911845,-21657.352703911845,358577.0049901337,358577.0049901337,263.88864865067035
1196,0x02699A4CbbEa963D20bAf49FBB9f5204198Ae2FF,-49.68379467700797,-3.9679509710802905,-3.9679509710802905,86.94867947255015,86.94867947255015,3.8479325385295793
1197,0x8593B031D147cB86824BA55DaCC7625A9D446bcF,-49.91283980266163,-74920.01701137345,-74920.01701137345,1711883.21501537,1711883.21501537,
1198,0xc4244E4C76242845685210885B1629a7C122d199,-49.98838004806363,-8765.944980008735,-8765.944980008735,115907.0463156654,115907.0463156654,8521.552960736739
1199,0xd9CF40843B0f056f3113beC6FC3A032278d45e0B,-50.08165980051793,-35931.1400066855,-35931.1400066855,741263.9042703143,741263.9042703143,
1200,0x305363f4619d2310dd91A9566B60F3F122772490,-50.50055094955699,-9309.688374970174,-9309.688374970174,105191.895929579,105191.895929579,772.6856593726447
1201,0x536851CB4BE9611Fe65A9fC651af25c26156cc0C,-50.58539719389825,-110.8334605888759,-110.8334605888759,1246.3240293373422,1246.3240293373422,
1202,0xB272C1718D2c7631Ef53C894aB37d8CbD3007331,-50.6322363536763,-9990.04627117987,-9990.04627117987,197556.68374962918,197556.68374962918,
1203,0xC20Bf96bb45d68F34aa61617DD7c20a7DCcCBF9D,-50.75376807356705,-2.385898091278377,-2.385898091278377,13.823615261276329,13.823615261276329,2.3150299025211036
1204,0x37DD024E80A403348047d7d714a9C12A7Cc55a47,-50.93122186603131,-55.1085634364616,-55.1085634364616,883.2368189122633,883.2368189122633,
1205,0xF2f37218B1C1eAb6515AdE002a30cDb7C30323CC,-51.07501097498027,-72203.94919179966,-72203.94919179966,557332.8415231832,557332.8415231832,67230.77075870127
1206,0xC6063238fB93319f6Ddb151fD70aC9fB03edF5e2,-51.13702804099929,-4365.3638101287215,-4365.3638101287215,60111.940839942574,60111.940839942574,
1207,0x5eFA253bfA8C626000393C6C654611267261d942,-51.143225237493226,-25248.034879405586,-25248.034879405586,130548.82726735098,130548.82726735098,
1208,0xf9b2dD52287738b3B8F2aC1ccd50B09E6A7882Fd,-51.169732079854754,-8886.766757603493,-8886.766757603493,216791.52597484944,216791.52597484944,
1209,0x873525B1B479431Bd713D59897218bfDC341c0Cf,-51.214752572840084,-9893.994840240048,-9893.994840240048,142005.7831334749,142005.7831334749,
1210,0x9B15C902eF6b948E934D51232D2a7C9eD1699b7a,-51.61580115142548,-835.9687841676194,-835.9687841676194,9023.02423285047,9023.02423285047,
1211,0x5a3533639eA1f7E9F8B37377C82c3aA30DfAD120,-51.77519797227706,-492.78560013794646,-492.78560013794646,11390.42740687895,11390.42740687895,
1212,0x54804d252f7fb3b64743064fA8B1f64Fb3ec9a66,-51.9091604626746,-19835.933687496534,-19835.933687496534,347981.8133505178,347981.8133505178,
1213,0xcB5b4AA6E9D9d722dcBc42b6582e4aeb10b7B775,-51.933031024503805,-1570.0100296655564,-1570.0100296655564,22885.69794878017,22885.69794878017,
1214,0x989225f2F9bA272aDbce6d579232C4113ee998D8,-51.95438310414667,-44300.646749287815,-44300.646749287815,334450.26804065966,334450.26804065966,39821.755664503384
1215,0x272f697FFDE25F7C412168986993aA9367D8f716,-51.97259430337128,-2424.09295571528,-2424.09295571528,70446.15182750169,70446.15182750169,
1216,0x770337Af8A8b20B616D4c6de46F2806B3d4934f6,-52.454180549167575,-51680.920714287764,-51680.920714287764,760065.3953805038,760065.3953805038,
1217,0x979788547196aC525408ae4b391CD9eb70b4d13b,-53.38814307605628,-263.06460344310534,-263.06460344310534,4662.755931298399,4662.755931298399,
1218,0x558664fCFa59f863B3D88380922Dd890BB3c8309,-53.872878511537166,-2089.1073652373025,-2089.1073652373025,27777.047378855652,27777.047378855652,1717.4604699078898
1219,0x99B2281C59b65c24307fbc5E0a1F789150B3a165,-54.08296442661329,-710.9143892068586,-710.9143892068586,8059.362834091054,8059.362834091054,
1220,0xf1171bC64C3FBA1E82843aD780eadC525f36EAeF,-54.358473768582996,-5036.63110567703,-5036.63110567703,95836.07467130893,95836.07467130893,2296.4772936604195
1221,0x8872480c1393F96e503278D495a1781cfA669Ece,-54.68958321833078,-127.161104129318,-127.161104129318,708.6192823382954,708.6192823382954,105.35320050830869
1222,0xe518d2a8bd262BAeAb0948250066e5E63e0a7efb,-54.727638771748644,-57849.03171260626,-57849.03171260626,1127859.251240131,1127859.251240131,
1223,0x3dc70663209574B6D0A7b5b5977Fbf5fd6b3547D,-54.90126383209537,-939.5750303810034,-939.5750303810034,9220.698062051197,9220.698062051197,771.8155001803829
1224,0xeA8a444fDCb9Ba3a5673a0D8C79B6C154201F8aA,-54.94823557946537,-1931.085933591485,-1931.085933591485,16467.5863475579,16467.5863475579,7.99950451939804
1225,0x60767fa547c9f5576d705329bC6c1FA9a2593Ff4,-55.09490540869202,-226.32466037101733,-226.32466037101733,2659.8668219866186,2659.8668219866186,
1226,0x7D35b17F979A1d691A9159C407BDCDa02DbB34b1,-55.10558299005641,-574.2303239688626,-574.2303239688626,6760.2135586183485,6760.2135586183485,181.6314656342753
1227,0x0898512055826732026aC02242E7D7B66fccC2B0,-55.293271123127866,-203.14394142625963,-203.14394142625963,1889.637590307273,1889.637590307273,164.24966235221055
1228,0x4A219402d71BF58114F1b699654aCF388E2dA672,-55.42913180897073,-5212.757558315619,-5212.757558315619,77431.38118482001,77431.38118482001,1655.2341703293855
1229,0x23FA97984d981f5696867490563bF3A753F22548,-55.47805608882219,-11104.087584910962,-11104.087584910962,166972.30451852235,166972.30451852235,8564.181596601598
1230,0xfA4400264ABD97fA6d61AB04471DacaD081928DE,-55.504268467418726,-2181.7528680389537,-2181.7528680389537,53861.29467150044,53861.29467150044,1666.812109351398
1231,0xd2c5852Fe531Df44f0c6e2e7D8802b86aaC42282,-55.547198626803926,-563.2110302672183,-563.2110302672183,13685.6999625789,13685.6999625789,447.4418075578894
1232,0x8D3c3220e23D6B22beC15375d3a937A80A04c5D0,-55.686398831498586,-26.081599410128202,-26.081599410128202,142.40432873890572,142.40432873890572,20.75497102253433
1233,0x3acc2BffA4a5e75Fd4B7709a6fa2C3EEd94F664C,-56.07931992663544,-6102.105030895836,-6102.105030895836,142985.45829211708,142985.45829211708,
1234,0xcee56E201f4105455622BA5E0D5B245f5E03FB63,-56.635243974382476,-2.321800102535749,-2.321800102535749,21.956422112501972,21.956422112501972,1.7777674804801495
1235,0xBBCD0EF93aC9B3D378032280E9d84FB54AE8f2fC,-56.7447137523552,-5.400687357084205,-5.400687357084205,69.50085272943453,69.50085272943453,4.116828901177029
1236,0xbA758dAf5898Dd34e175364ab20f2eb6F3bF0252,-56.759913368910006,-2394674.801827948,-2394674.801827948,29094444.800588362,29094444.800588362,1452913.4331125328
1237,0xA97AF6D2AC53e21De667D772DeB969C11c608313,-56.88425037593849,-3833.5505830127368,-3833.5505830127368,58853.93154299569,58853.93154299569,
1238,0xF11094c89Ee519A82B98995c6aF44E2aA32e1b1e,-56.91703731195352,-625.1716958106305,-625.1716958106305,4865.99512470716,4865.99512470716,
1239,0x483e05E875b3962Dc69E74092C13b97b1F5E7a56,-57.39136203310292,-7321.933245506,-7321.933245506,80072.72518662947,80072.72518662947,5435.967919625368
1240,0x8625AfdbF3744D433D850c681Ba881d028253c8A,-57.403992488115364,-322.7361554576311,-322.7361554576311,5921.330477535116,5921.330477535116,
1241,0x2871210eE891e181db4C267B1edd329A205Adea3,-57.719852066565416,-61.6674845092927,-61.6674845092927,656.982850686936,656.982850686936,
1242,0xfe2588DE29C00b749aa70f0d7d736e4AC25254C2,-57.72556067750377,-2228.597587537957,-2228.597587537957,20150.037102705206,20150.037102705206,1632.0796607758284
1243,0x548e923EF6D2420D04Ddd3Ba565f4566c0643A6B,-58.214061706693975,-332.4886073530619,-332.4886073530619,3636.187545187914,3636.187545187914,238.6596643965958
1244,0xca4aD39F872E89Ef23eABd5716363Fc22513E147,-58.46119377908141,-241717.22897997362,-241717.22897997362,1742663.5999230647,1742663.5999230647,72.22707361068063
1245,0x07e8E65a3cF736aD94Ee000172c45D4EA906253a,-58.51619692392463,-5063.760458405031,-5063.760458405031,48012.14804338883,48012.14804338883,3530.6843433713116
1246,0x3Bae7E2F7b1B58471C2A0AF13534Bcd50DCb10dF,-59.79214598643483,-38160.64412210903,-38160.64412210903,325019.36176277243,325019.36176277243,25661.52431246532
1247,0xE0AC1bd53F04A173e83Ddeb072E44D0909ceb926,-60.01266071235569,-269.5225339221975,-269.5225339221975,2691.2021352815527,2691.2021352815527,
1248,0x311bE8656F5c669d018b9790Ff601125F75A0FBB,-60.08998945015578,-1068.327739287551,-1068.327739287551,12695.196855861528,12695.196855861528,
1249,0xDe8c9D8754d968cF3EF656eaD5579A259d911094,-60.7096056131241,-292.475207159934,-292.475207159934,4541.390597280736,4541.390597280736,
1250,0x2711b96c00C8cD4e5a9A3460EA3572904292A12E,-60.78753299717919,-7.686448239651145,-7.686448239651145,98.03583448867252,98.03583448867252,4.958329168913584
1251,0x9A58847B49306192F161019AF981eA6D7e5027cC,-60.80613722485639,-1479.244726934309,-1479.244726934309,10459.953568954794,10459.953568954794,953.4780119960991
1252,0xcc04dd001B96015E94FbDD1899A2fd52F4933fC5,-61.206866596539534,-12474.021701437077,-12474.021701437077,97352.6000333342,97352.6000333342,
1253,0x4448DAB7eee7Ac5eA8a4bB2DB67C606E33D4EF6C,-61.32988218923162,-9663.316128742694,-9663.316128742694,38694.417955219855,38694.417955219855,
1254,0x4A410B789CE86f25143E24b21B0d671AB8b48d0d,-61.38845596801167,-1061.217985474444,-1061.217985474444,11239.884445738113,11239.884445738113,667.4750867660831
1255,0x520bac9FD09D10BD4eA44f120f283354D2077fd3,-61.699838913378905,-8577.83760790864,-8577.83760790864,90557.85566595217,90557.85566595217,
1256,0xFD3c3306E3DB4020F836144827D16A35939fC953,-62.22118590613296,-6.3721489245077345,-6.3721489245077345,42.396882504709,42.396882504709,3.868975270908236
1257,0x21592320f0D90Ee01392d60aA28bA47a6aFEfEB2,-62.26698579929683,-20227.70687505237,-20227.70687505237,75683.39626089628,75683.39626089628,
1258,0xE7e6adE27f82005936AeAaD08010f2669D806860,-62.41942068538167,-3269.333675513638,-3269.333675513638,12195.072151772592,12195.072151772592,1968.3529925385385
1259,0x1CB2cB2F2188c232E5ea8efE24e0BF748a24447B,-63.3376804570428,-12854.066686299037,-12854.066686299037,359899.4649512735,359899.4649512735,3737.1736763483254
1260,0xB951f79AdD58D8F919Bd7409C22815d418d18E1B,-63.38958897949263,-926.2375833058602,-926.2375833058602,6146.754419465544,6146.754419465544,
1261,0xd00DeC1A0d7558fB8fE8F3C5D733F6D563F0C0e8,-64.13685281570312,-195985.1220947515,-195985.1220947515,1358808.9533759463,1358808.9533759463,102967.95617591201
1262,0x4993b7153819bD221b01050b645618B573d25119,-64.18386998036247,-17258.367987569414,-17258.367987569414,1194710.1215121432,1194710.1215121432,978.6498668481585
1263,0x05a6AF63F9C6E538d30F1417A3976eB90F1B31e5,-64.34670074426121,-1198.1990917495268,-1198.1990917495268,7684.294142749901,7684.294142749901,663.899629537887
1264,0x707667685bf71961ae7289526a9A5dfF55154892,-64.55760975322258,-713.80072035413,-713.80072035413,6236.034252149083,6236.034252149083,391.8794977993908
1265,0x730E63F2F9eB45822C56B7a43dcB9F4F4315305d,-64.67842291257935,-16490.09778374152,-16490.09778374152,99960.5678421984,99960.5678421984,212.2214702984506
1266,0x06573Db40707710D991b2519CA9B5C1a6c5C1Efa,-64.94216215772455,-20304.357680739853,-20304.357680739853,122385.80342776643,122385.80342776643,
1267,0x8c3A8873348Fa28E9B855080646fEC43C39f4A05,-65.01697682582575,-2603.352428843049,-2603.352428843049,9256.23079594458,9256.23079594458,
1268,0x9cfA2455Ab78FABE23651f10551705dE03a60533,-65.09151070277312,-4086.3221255241806,-4086.3221255241806,19128.484598529965,19128.484598529965,2191.489038182747
1269,0x563cC56Ee908816A990467034615C9d47A0Cf4c5,-65.83955745720569,-3069.787481226176,-3069.787481226176,22214.724463108534,22214.724463108534,1592.74003230013
1270,0x2239Ac202240074B006a0Cd2C201284a284dfe21,-65.87419679505244,-403424.130770119,-403424.130770119,1723082.474482118,1723082.474482118,26239.023040602922
1271,0xef8424e759017ab179eD3e6ec28959EfCB959Dd3,-65.9107932742894,-5758.973398825953,-5758.973398825953,90903.28869030286,90903.28869030286,
1272,0x3c5249cCD52edeB7aFd28DC5Ad88BD5a16D03002,-66.17606056126542,-3609.750622332812,-3609.750622332812,10579.629676659173,10579.629676659173,1845.0174489562391
1273,0x9A6c99729b04Dcb806Ff75fda301eB70C41007F6,-66.4348114900934,-8758.462033186464,-8758.462033186464,74391.12394788724,74391.12394788724,
1274,0xf0A060428e456D601A7A55628337EcD740080EB8,-66.58165464219734,-11354.896954116586,-11354.896954116586,95827.04619128087,95827.04619128087,5699.195520960196
1275,0x96AA7E4BA857087cf3b529012eDfe5a96F0412D6,-66.97930769439544,-442.9103115694316,-442.9103115694316,4491.985632627032,4491.985632627032,218.35408009953832
1276,0xeFc24206053a452e2299BF3b8f964512b041Db4C,-67.03953025507035,-257895.14775267805,-257895.14775267805,2065382.2988707102,2065382.2988707102,
1277,0xE317920e6F64728374e44BD26F4b915E940b040D,-67.29319231954875,-165.76565908781697,-165.76565908781697,833.7666616960706,833.7666616960706,80.56781592502148
1278,0x544Ea3D7C3b93639d42D1482b3eaeb51E2335862,-67.67996916186513,-154393.8058778928,-154393.8058778928,1690855.3047459724,1690855.3047459724,
1279,0x1DD46703f055972b02708c0fF2BD688e8ecCE503,-68.33979310949873,-612.2362238769452,-612.2362238769452,2763.817948977813,2763.817948977813,263.4505593133963
1280,0x3dC606cE9cCA12196917A3267A8AE7008E018958,-69.2035148177262,-122281.59930656901,-122281.59930656901,488924.68947820185,488924.68947820185,54051.68190245068
1281,0xc1fF49a26D931Ea7cEA2CE4a9B5cFd8A25Fbd160,-69.23851606020962,-26907.200884082395,-26907.200884082395,192167.11340709293,192167.11340709293,
1282,0x9fBa5259A1a4654212849E87CFdf5B28d5bbcB5e,-69.3044341636089,-771518.8080837175,-771518.8080837175,3594033.303327503,3594033.303327503,
1283,0xfA5B239e44d0828104FcD86a23485Af2Bd7F0ed0,-69.4594955233106,-5008.817266897789,-5008.817266897789,36439.81583604702,36439.81583604702,2202.3166884544084
1284,0x45697B2ac23F6F02412110145FAdb4dEAf1A6E0f,-69.61109617959825,-14125.399437251777,-14125.399437251777,58272.54521535776,58272.54521535776,6041.270496911797
1285,0xAC441f45f2A381FB40B86ccED346CdAd56f1f96E,-69.6791227332848,-1405.636401830834,-1405.636401830834,3716.3034557552846,3716.3034557552846,611.6628216557729
1286,0x278Bf38B560386eA5407909F48e30D73C26727b8,-69.75615596164099,-4443.858194080562,-4443.858194080562,14336.075959904216,14336.075959904216,
1287,0x39fA83042aFF7e8e506730B4c8b1aBe8eD6e0469,-69.88010646878926,-70479.55953205851,-70479.55953205851,637953.0667625164,637953.0667625164,263.8876561436919
1288,0xf442a065F04ba3962a405b0BD88ac19Fb7533a5A,-69.94944186140587,-2039.9993174201034,-2039.9993174201034,25216.909218874083,25216.909218874083,
1289,0xCCFC3c6c700CeBc993016752Ab90e1C2b8412eEF,-70.35942423805797,-58862.29653100873,-58862.29653100873,1594759.7300503694,1594759.7300503694,20561.53728375948
1290,0x35119741D2D3c40fCD456a93860F68c1754a4f56,-70.40907782662042,-6719.743278061486,-6719.743278061486,17566.61808377065,17566.61808377065,2824.1159592496315
1291,0xAbbe4084A8e5F54c08B49F7433d5527335f79703,-70.78198914241142,-1979.1959873362616,-1979.1959873362616,121736.15787859808,121736.15787859808,
1292,0x23cFD4Fec0B37B86Fc7dc48bC644d5c6d94ac0dF,-70.79701440456219,-7688.4621109326035,-7688.4621109326035,74160.15059483552,74160.15059483552,3171.405604671453
1293,0xd6137678698f5304bEf86262332Be671618d5d08,-70.96413691766841,-8966.55240443016,-8966.55240443016,97204.05285470198,97204.05285470198,
1294,0x9f46013D8dDb66Eab3469F72De582876F0AB1C6c,-70.99168960143717,-3756.7539853973617,-3756.7539853973617,26901.032814838924,26901.032814838924,1535.0682074375993
1295,0x649f69CCd077Da03dFb11f4b1daAb4B625f5E9A3,-71.28996802468008,-61193.25925395388,-61193.25925395388,155973.60602356124,155973.60602356124,24643.86615023932
1296,0xDbc9e41D5E083884f2Cb172bb3a17aB09a528101,-71.32382555715569,-17321.838736351816,-17321.838736351816,165926.77891969463,165926.77891969463,
1297,0x073aBA73177668Ba1c6661A4CCddbF77dfC8809a,-71.40164489921781,-6877.238379756647,-6877.238379756647,16906.790511014337,16906.790511014337,2754.5262518057625
1298,0xb888f9f40F6007C06681306bba976F5e25691E1b,-71.42117189589807,-27031.306418756103,-27031.306418756103,298248.3463026431,298248.3463026431,10628.782437620186
1299,0x8335459a89A17Ed8ed128aa98F9AF86802DACF30,-71.46431189060635,-2419.635935437032,-2419.635935437032,17313.106400434455,17313.106400434455,
1300,0x299b3082b260D445EE32c3511102d0E3Fb41cEf0,-71.59171716237911,-34530.34475656777,-34530.34475656777,302016.7981471737,302016.7981471737,
1301,0xEc8Bc2a6ae1460e385F68b3e0594B33252372151,-71.80133258619185,-60967.49548532237,-60967.49548532237,1194289.7480023196,1194289.7480023196,
1302,0xa9BdADCE387700B18a3D5c2a668395bDAdc7b76B,-71.8307673646266,-6968.002732366668,-6968.002732366668,141399.13067947532,141399.13067947532,
1303,0x1140321cCE279B4a2158571eb377669Def562Ac4,-71.91758705834724,-26569.292619906264,-26569.292619906264,300121.45342206693,300121.45342206693,
1304,0x1CC96C646bb85A56c0cF7025B0c1e7E9c7E745e9,-72.36855118353752,-3464.950775063121,-3464.950775063121,37083.87448794506,37083.87448794506,1240.2313248672199
1305,0x0e7518B332F469a6A2F59E690F225cef5157cca9,-72.44451740684458,-41230.784128344465,-41230.784128344465,288368.2651777389,288368.2651777389,
1306,0x6800304b221660F23f382cf5ec42AB2DfC66890f,-72.51591087329476,-121188.5635161448,-121188.5635161448,500645.55408998835,500645.55408998835,45931.39961566298
1307,0xb2F4d807c25D959a2D6595c207Bc709673ACA4a7,-72.637262437687,-3037.2128351020647,-3037.2128351020647,9350.196676344207,9350.196676344207,1144.1298162782577
1308,0x39E5fF4aC15289C1829bA2C7986593f63E0AD148,-72.97304523767923,-107425.17555386276,-107425.17555386276,903970.577828245,903970.577828245,
1309,0x1fca97767DDAD99a51fd8CE56db41B015551D756,-73.22082186132747,-3867.1638841376594,-3867.1638841376594,13992.131000243146,13992.131000243146,1414.3445527133513
1310,0xCC660E4a6B1b1766911bF5e75E10B6Aa66683B48,-73.31465155520402,-294.83313216350274,-294.83313216350274,1615.0338681838632,1615.0338681838632,107.31449577891618
1311,0x282742940eE0b7ed028Bb48052Bb4922282234dA,-73.45229111452367,-673766.1293364787,-673766.1293364787,4587809.549295755,4587809.549295755,
1312,0x8F739B0292311e03025797517B8F4689DBA67b96,-73.797466404221,-8752.565852896316,-8752.565852896316,46380.47469566473,46380.47469566473,
1313,0x3F603a18Bed7cc5CeEFdC83ff1CE0CF5B3764e2e,-74.15229067802866,-721.1903587768741,-721.1903587768741,7043.236184031692,7043.236184031692,
1314,0xD3E0BE9C7F600F1A55F4e8f46c247B383f22a442,-74.66291692744981,-7272.559945888541,-7272.559945888541,75821.03223979985,75821.03223979985,
1315,0x60B1F0766399E7B2596472e521722AAD8C02ffCb,-75.07674832950191,-131.76058636831098,-131.76058636831098,1005.2588487701121,1005.2588487701121,43.74060314782417
1316,0x6Fe76718a1f727412AD3213d3fe27e9EAa50d65A,-75.13343475353442,-66910.35948073519,-66910.35948073519,248122.70431020067,248122.70431020067,
1317,0xc9Ee17Bbf901B34D3B4051535540f4c4dE183651,-75.28757446313564,-25899.733861846693,-25899.733861846693,82374.86899646942,82374.86899646942,
1318,0x8aa0CB1f9682A62bc7DfB45a35521A3FB96F1615,-75.31374813713498,-277054.640376504,-277054.640376504,1643844.7728417015,1643844.7728417015,188.358352139539
1319,0x3A756A11C42ba3ba6aAb57c49CF4354b920a2529,-76.3904096800148,-3.207153050480515,-3.207153050480515,30.646800802349457,30.646800802349457,0.9912182685301858
1320,0x4dAf8ce9D729ca4F121381ec4B22123627C1C004,-76.4222126885707,-31033.34802497607,-31033.34802497607,408005.59639729577,408005.59639729577,
1321,0xaEd6b9F7265baC6441E3fdcFD64E473934Fbe1Ba,-76.80563935488223,-358.71723767930513,-358.71723767930513,5784.852893583889,5784.852893583889,
1322,0x5d95D8768B4Db7A4f7602e00e25AaEfCE0aE3D59,-76.82508723670648,-1208.1541312098063,-1208.1541312098063,7644.51837897125,7644.51837897125,
1323,0xBe351c61f8777d0268144748c92B18B7E5Fb5761,-77.02590722292213,-5700.429383585409,-5700.429383585409,29476.616228902443,29476.616228902443,
1324,0x84afb4B60844F8759154d6Ff7B0580Daa2D4e37d,-77.36372461337172,-85503.71790149662,-85503.71790149662,932881.2778922896,932881.2778922896,8660.961724106071
1325,0x96668cF0cB358ECfa05873285696e0C23577e50A,-77.61968634674702,-10284.5174390577,-10284.5174390577,38534.43158557942,38534.43158557942,2962.1040206537336
1326,0x42c79B7C27961aF81651197aAe0Fda778AC83291,-77.67288787789731,-7.560216575395381,-7.560216575395381,71.07087894552636,71.07087894552636,2.1731881967821773
1327,0x30D41a62B6e36E72B4FED35236c3168F4369b2f5,-77.99761327558569,-2001.6283956970726,-2001.6283956970726,9435.237606686269,9435.237606686269,
1328,0x198fB8cC2780E1484F8Bd018B93fBA9c59Eb0163,-78.05963536937743,-7629.236416904453,-7629.236416904453,44875.35597520193,44875.35597520193,
1330,0xB8595D024AFa36E0205AF627E3b47bd5CA0cf67a,-78.33865019526844,-82874.32420790284,-82874.32420790284,798894.3867628502,798894.3867628502,264.5668323421325
1332,0x74AC1E5Fa6022Bf23f382729b766fB43B59e5071,-78.47918392412487,-3134.2326262333636,-3134.2326262333636,21840.26114254009,21840.26114254009,
1333,0xb6a052A564e9203e273587A11743e56F96326A81,-78.94595717684943,-115663.21063835722,-115663.21063835722,633273.5503208196,633273.5503208196,
1334,0xF7a6D93A31c7E7621528ea43D14386b98D5661Be,-79.56104034290962,-58961.91559020593,-58961.91559020593,329195.8846875025,329195.8846875025,14686.967827807115
1335,0x3889A03FAf2119D0382479c63264995b954991c2,-79.59833778179629,-194.76118090573587,-194.76118090573587,746.5324413585523,746.5324413585523,49.918778919099445
1336,0xc4573C70606b12ca6961c4F1DCA954EaE7f8c0e8,-79.63984715046011,-5196.8377377942725,-5196.8377377942725,19889.305355079945,19889.305355079945,1328.5863102656283
1337,0x460501fF9ac01b166135e2e64871F5b2944590Fd,-79.98394356278675,-39039.65587454578,-39039.65587454578,126883.57067511776,126883.57067511776,
1338,0x196Ff5bdeF0adB23cec2ac6429F01C67774Bd4F3,-80.00703595154386,-402779.5761770024,-402779.5761770024,2267543.9183251625,2267543.9183251625,
1339,0xC9160d403118578642f0d81459B5a07a2F0cf009,-80.18727213927097,-4776.614840312092,-4776.614840312092,30927.942973238198,30927.942973238198,
1340,0xc2a05E86716f2cfb1E11522Ab2E1287a56d75A38,-80.3527287179941,-39.60522900963397,-39.60522900963397,299.14272808783767,299.14272808783767,9.683985733318284
1341,0x4F0C422EFa50cF221734FE24Af10E88c2302CFAd,-80.36491427372886,-3798.2734846386484,-3798.2734846386484,35116.83285779406,35116.83285779406,
1342,0x4432e64624F4c64633466655de3D5132ad407343,-80.37447621390032,-44206.34540693826,-44206.34540693826,509649.4842840375,509649.4842840375,
1343,0xb5B29Ac1A935f29907b338064263990DB2Ef4551,-80.56675053135827,-803.5599680401492,-803.5599680401492,5154.227871330066,5154.227871330066,193.82414232854043
1344,0xb4f09ff63D5Cc86dC7172f540D260F2Eb86bbfD1,-80.98082690531311,-56791.31854591431,-56791.31854591431,1729853.2616291435,1729853.2616291435,
1346,0x9b5A9f87D40d2ea2554eCb16470b101D6C77A28C,-81.48783002259698,-7267.724721515143,-7267.724721515143,25697.35314298111,25697.35314298111,56.302023783185504
1347,0x4dC97041D9f37B3b89D793CbF9b8313f36266E15,-81.50828331679783,-3220.4197392098936,-3220.4197392098936,10395.726772582024,10395.726772582024,323.5063072153716
1348,0xc4Ceb120176716cF170216B562e9DBC87D87E023,-81.5871229066938,-5013.765221191881,-5013.765221191881,53681.18542088564,53681.18542088564,1131.5246757515588
1349,0x25C7a3108317e8ae1944EE3f7ABCb91dA440Ae02,-81.58817967590925,-18476.604174067783,-18476.604174067783,63258.24550901215,63258.24550901215,
1350,0x64d82e7Ff5B0C158C17C12e4E91D7092818233b2,-81.62020856093102,-5298.861596163528,-5298.861596163528,26729.86417628442,26729.86417628442,1193.2335474158076
1351,0x1267E1dD188CF8ED68275321803eDEEEFAe11935,-81.64933155499163,-47601.31395543478,-47601.31395543478,219991.63489085177,219991.63489085177,157.1841366156529
1352,0xf9303877F107F5cd2cB0654b6d7A6D749FA03856,-82.3263279848772,-75510.6002869088,-75510.6002869088,309352.7009631107,309352.7009631107,
1353,0x9260BC500499DdC93a950b3BAB21d9084db4830e,-82.76345641788019,-1152.5090722778714,-1152.5090722778714,6022.122403526722,6022.122403526722,
1354,0x4ef952c78440030B248727044110C9E76973Ee1A,-82.8530654643788,-24897.893457788778,-24897.893457788778,61737.19668561474,61737.19668561474,5152.76709199279
1355,0xEf9204f76B1fF2eCb1006b788735EA70B2E1b39a,-82.85587017410447,-13754.021054799008,-13754.021054799008,51938.326691097514,51938.326691097514,2845.9145030531736
1356,0x3055045e523B96b1445A796Ec567988168Ee8857,-82.95676990493833,-3265.8139192355993,-3265.8139192355993,40621.67078507773,40621.67078507773,261.8931187833727
1357,0xEd09B11BD34B3094f479B08c9dB9d47b32dE994c,-83.00853298011626,-609.3205914932926,-609.3205914932926,6050.113548988858,6050.113548988858,
1358,0x2B8aE7BEa687252433B8f740E6aDe266B584E7fa,-83.48991116808425,-494.1954446105831,-494.1954446105831,4117.376312186201,4117.376312186201,
1359,0x906Eb1Ce529828697E3fbC8a462e5ADEB13D76d3,-83.55299035720445,-873.028965002664,-873.028965002664,7689.677136120812,7689.677136120812,171.85160871504985
1360,0x2229ACD85E1DA43CA64C603C3A88c7b2a75F48f3,-83.63858352483265,-793.5852701912727,-793.5852701912727,6940.708957426817,6940.708957426817,155.2414994008424
1361,0x336A076FDc2EF18aFB87bDC7ab7ed9e1FfB73141,-83.69336043358409,-27664.320022237847,-27664.320022237847,74593.45760582064,74593.45760582064,5340.6266324859735
1362,0xd6ea0238Be839e0E387fB5A79346159524C798b5,-83.90655087606967,-852.9851173839868,-852.9851173839868,7476.9353837910985,7476.9353837910985,163.60430081751858
1363,0xfB2a4E6E2aa6fb965AcbCF59E4cC51a751642DCd,-83.91166046033237,-13634.073158418152,-13634.073158418152,332248.6624895114,332248.6624895114,
1364,0x33695e75855517222fa3A26D1ABF28b13B7Bd478,-84.28470223230316,-4666.217155647799,-4666.217155647799,16886.1955091502,16886.1955091502,870.0391661541108
1365,0xddF4Fad5198ea8A1977EE6A672D202083Fd75c44,-84.55431428611884,-9871.279202577838,-9871.279202577838,86006.34563954674,86006.34563954674,1803.203981301985
